"date","country","region","population","p_cases","p_cases_recent"
2020-06-02,"UA","UA21",1259497,0.0296985916860362,NA
2020-06-02,"UA","UA23",1755663,0.000703966617743081,NA
2020-06-02,"UA","UA26",1382721,0.0186551153701916,NA
2020-06-02,"UA","UA30",2900920,0,0
2020-06-02,"UA","UA32",1731673,0.00492776632420157,NA
2020-06-02,"UA","UA35",974724,0.000703966617743081,NA
2020-06-02,"UA","UA40",381685,0,0
2020-06-02,"UA","UA43",1963770,0.0263987481653655,NA
2020-06-02,"UA","UA46",2535476,0.00598371625081619,NA
2020-06-02,"UA","UA48",1159634,0.00527974963307311,NA
2020-06-02,"UA","UA51",2387282,0.00246388316210078,NA
2020-06-02,"UA","UA53",1440684,0.00316784977984386,NA
2020-06-02,"UA","UA56",1162049,0.00633569955968773,NA
2020-06-02,"UA","UA59",1115051,0.00281586647097232,NA
2020-06-02,"UA","UA61",1066523,0.0017599165443577,NA
2020-06-02,"UA","UA63",2720342,0.00246388316210078,NA
2020-06-02,"UA","UA65",1063803,0.00703966617743081,NA
2020-06-02,"UA","UA68",1296103,0.0017599165443577,NA
2020-06-02,"UA","UA71",1246166,0.0035198330887154,NA
2020-06-02,"UA","UA74",1047023,0.0116154491927608,NA
2020-06-02,"UA","UA77",910001,0,0
2020-06-03,"UA","UA05",1604270,0.00774363279517389,NA
2020-06-03,"UA","UA07",1042855,0.0165432155169624,NA
2020-06-03,"UA","UA09",2263676,0,NA
2020-06-03,"UA","UA12",3258705,0.00950354933953159,NA
2020-06-03,"UA","UA14",4387702,0.00243680752295682,NA
2020-06-03,"UA","UA18",1249225,0.00105594992661462,NA
2020-06-03,"UA","UA21",1259497,0.0296985916860362,NA
2020-06-03,"UA","UA23",1755663,0.000703966617743081,NA
2020-06-03,"UA","UA26",1382721,0.0186551153701916,NA
2020-06-03,"UA","UA30",2900920,0,0
2020-06-03,"UA","UA32",1731673,0.00492776632420157,NA
2020-06-03,"UA","UA35",974724,0.000703966617743081,NA
2020-06-03,"UA","UA40",381685,0,0
2020-06-03,"UA","UA43",1963770,0.0263987481653655,NA
2020-06-03,"UA","UA46",2535476,0.00598371625081619,NA
2020-06-03,"UA","UA48",1159634,0.00527974963307311,NA
2020-06-03,"UA","UA51",2387282,0.00246388316210078,NA
2020-06-03,"UA","UA53",1440684,0.00316784977984386,NA
2020-06-03,"UA","UA56",1162049,0.00633569955968773,NA
2020-06-03,"UA","UA59",1115051,0.00281586647097232,NA
2020-06-03,"UA","UA61",1066523,0.0017599165443577,NA
2020-06-03,"UA","UA63",2720342,0.00246388316210078,NA
2020-06-03,"UA","UA65",1063803,0.00703966617743081,NA
2020-06-03,"UA","UA68",1296103,0.0017599165443577,NA
2020-06-03,"UA","UA71",1246166,0.0035198330887154,NA
2020-06-03,"UA","UA74",1047023,0.0116154491927608,NA
2020-06-03,"UA","UA77",910001,0,0
2020-06-04,"UA","UA05",1604270,0.00774363279517389,NA
2020-06-04,"UA","UA07",1042855,0.0165432155169624,NA
2020-06-04,"UA","UA09",2263676,0,NA
2020-06-04,"UA","UA12",3258705,0.00950354933953159,NA
2020-06-04,"UA","UA14",4387702,0.00243680752295682,NA
2020-06-04,"UA","UA18",1249225,0.00105594992661462,NA
2020-06-04,"UA","UA21",1259497,0.0296985916860362,NA
2020-06-04,"UA","UA23",1755663,0.000703966617743081,NA
2020-06-04,"UA","UA26",1382721,0.0186551153701916,NA
2020-06-04,"UA","UA30",2900920,0,0
2020-06-04,"UA","UA32",1731673,0.00492776632420157,NA
2020-06-04,"UA","UA35",974724,0.000703966617743081,NA
2020-06-04,"UA","UA40",381685,0,0
2020-06-04,"UA","UA43",1963770,0.0263987481653655,NA
2020-06-04,"UA","UA46",2535476,0.00598371625081619,NA
2020-06-04,"UA","UA48",1159634,0.00527974963307311,NA
2020-06-04,"UA","UA51",2387282,0.00246388316210078,NA
2020-06-04,"UA","UA53",1440684,0.00316784977984386,NA
2020-06-04,"UA","UA56",1162049,0.00633569955968773,NA
2020-06-04,"UA","UA59",1115051,0.00281586647097232,NA
2020-06-04,"UA","UA61",1066523,0.0017599165443577,NA
2020-06-04,"UA","UA63",2720342,0.00246388316210078,NA
2020-06-04,"UA","UA65",1063803,0.00703966617743081,NA
2020-06-04,"UA","UA68",1296103,0.0017599165443577,NA
2020-06-04,"UA","UA71",1246166,0.0035198330887154,NA
2020-06-04,"UA","UA74",1047023,0.0116154491927608,NA
2020-06-04,"UA","UA77",910001,0,0
2020-06-05,"UA","UA05",1604270,0.00774363279517389,NA
2020-06-05,"UA","UA07",1042855,0.0165432155169624,NA
2020-06-05,"UA","UA09",2263676,0,NA
2020-06-05,"UA","UA12",3258705,0.00950354933953159,NA
2020-06-05,"UA","UA14",4387702,0.00243680752295682,NA
2020-06-05,"UA","UA18",1249225,0.00105594992661462,NA
2020-06-05,"UA","UA21",1259497,0.0296985916860362,NA
2020-06-05,"UA","UA23",1755663,0.000703966617743081,NA
2020-06-05,"UA","UA26",1382721,0.0186551153701916,NA
2020-06-05,"UA","UA30",2900920,0,0
2020-06-05,"UA","UA32",1731673,0.00492776632420157,NA
2020-06-05,"UA","UA35",974724,0.000703966617743081,NA
2020-06-05,"UA","UA40",381685,0,0
2020-06-05,"UA","UA43",1963770,0.0263987481653655,NA
2020-06-05,"UA","UA46",2535476,0.00598371625081619,NA
2020-06-05,"UA","UA48",1159634,0.00527974963307311,NA
2020-06-05,"UA","UA51",2387282,0.00246388316210078,NA
2020-06-05,"UA","UA53",1440684,0.00316784977984386,NA
2020-06-05,"UA","UA56",1162049,0.00633569955968773,NA
2020-06-05,"UA","UA59",1115051,0.00281586647097232,NA
2020-06-05,"UA","UA61",1066523,0.0017599165443577,NA
2020-06-05,"UA","UA63",2720342,0.00246388316210078,NA
2020-06-05,"UA","UA65",1063803,0.00703966617743081,NA
2020-06-05,"UA","UA68",1296103,0.0017599165443577,NA
2020-06-05,"UA","UA71",1246166,0.0035198330887154,NA
2020-06-05,"UA","UA74",1047023,0.0116154491927608,NA
2020-06-05,"UA","UA77",910001,0,0
2020-06-06,"UA","UA05",1604270,0.00774363279517389,NA
2020-06-06,"UA","UA07",1042855,0.0165432155169624,NA
2020-06-06,"UA","UA09",2263676,0,NA
2020-06-06,"UA","UA12",3258705,0.00950354933953159,NA
2020-06-06,"UA","UA14",4387702,0.00243680752295682,NA
2020-06-06,"UA","UA18",1249225,0.00105594992661462,NA
2020-06-06,"UA","UA21",1259497,0.0296985916860362,NA
2020-06-06,"UA","UA23",1755663,0.000703966617743081,NA
2020-06-06,"UA","UA26",1382721,0.0186551153701916,NA
2020-06-06,"UA","UA30",2900920,0,0
2020-06-06,"UA","UA32",1731673,0.00492776632420157,NA
2020-06-06,"UA","UA35",974724,0.000703966617743081,NA
2020-06-06,"UA","UA40",381685,0,0
2020-06-06,"UA","UA43",1963770,0.0263987481653655,NA
2020-06-06,"UA","UA46",2535476,0.00598371625081619,NA
2020-06-06,"UA","UA48",1159634,0.00527974963307311,NA
2020-06-06,"UA","UA51",2387282,0.00246388316210078,NA
2020-06-06,"UA","UA53",1440684,0.00316784977984386,NA
2020-06-06,"UA","UA56",1162049,0.00633569955968773,NA
2020-06-06,"UA","UA59",1115051,0.00281586647097232,NA
2020-06-06,"UA","UA61",1066523,0.0017599165443577,NA
2020-06-06,"UA","UA63",2720342,0.00246388316210078,NA
2020-06-06,"UA","UA65",1063803,0.00703966617743081,NA
2020-06-06,"UA","UA68",1296103,0.0017599165443577,NA
2020-06-06,"UA","UA71",1246166,0.0035198330887154,NA
2020-06-06,"UA","UA74",1047023,0.0116154491927608,NA
2020-06-06,"UA","UA77",910001,0,0
2020-06-07,"UA","UA05",1604270,0.00774363279517389,NA
2020-06-07,"UA","UA07",1042855,0.0165432155169624,NA
2020-06-07,"UA","UA09",2263676,0,NA
2020-06-07,"UA","UA12",3258705,0.00950354933953159,NA
2020-06-07,"UA","UA14",4387702,0.00243680752295682,NA
2020-06-07,"UA","UA18",1249225,0.00105594992661462,NA
2020-06-07,"UA","UA21",1259497,0.0296985916860362,NA
2020-06-07,"UA","UA23",1755663,0.000703966617743081,NA
2020-06-07,"UA","UA26",1382721,0.0186551153701916,NA
2020-06-07,"UA","UA30",2900920,0,0
2020-06-07,"UA","UA32",1731673,0.00492776632420157,NA
2020-06-07,"UA","UA35",974724,0.000703966617743081,NA
2020-06-07,"UA","UA40",381685,0,0
2020-06-07,"UA","UA43",1963770,0.0263987481653655,NA
2020-06-07,"UA","UA46",2535476,0.00598371625081619,NA
2020-06-07,"UA","UA48",1159634,0.00527974963307311,NA
2020-06-07,"UA","UA51",2387282,0.00246388316210078,NA
2020-06-07,"UA","UA53",1440684,0.00316784977984386,NA
2020-06-07,"UA","UA56",1162049,0.00633569955968773,NA
2020-06-07,"UA","UA59",1115051,0.00281586647097232,NA
2020-06-07,"UA","UA61",1066523,0.0017599165443577,NA
2020-06-07,"UA","UA63",2720342,0.00246388316210078,NA
2020-06-07,"UA","UA65",1063803,0.00703966617743081,NA
2020-06-07,"UA","UA68",1296103,0.0017599165443577,NA
2020-06-07,"UA","UA71",1246166,0.0035198330887154,NA
2020-06-07,"UA","UA74",1047023,0.0116154491927608,NA
2020-06-07,"UA","UA77",910001,0,0
2020-06-08,"UA","UA05",1604270,0.00774363279517389,NA
2020-06-08,"UA","UA07",1042855,0.0165432155169624,NA
2020-06-08,"UA","UA09",2263676,0,NA
2020-06-08,"UA","UA12",3258705,0.00950354933953159,NA
2020-06-08,"UA","UA14",4387702,0.00243680752295682,NA
2020-06-08,"UA","UA18",1249225,0.00105594992661462,NA
2020-06-08,"UA","UA21",1259497,0.0296985916860362,NA
2020-06-08,"UA","UA23",1755663,0.000703966617743081,NA
2020-06-08,"UA","UA26",1382721,0.0186551153701916,NA
2020-06-08,"UA","UA30",2900920,0,0
2020-06-08,"UA","UA32",1731673,0.00492776632420157,NA
2020-06-08,"UA","UA35",974724,0.000703966617743081,NA
2020-06-08,"UA","UA40",381685,0,0
2020-06-08,"UA","UA43",1963770,0.0263987481653655,NA
2020-06-08,"UA","UA46",2535476,0.00598371625081619,NA
2020-06-08,"UA","UA48",1159634,0.00527974963307311,NA
2020-06-08,"UA","UA51",2387282,0.00246388316210078,NA
2020-06-08,"UA","UA53",1440684,0.00316784977984386,NA
2020-06-08,"UA","UA56",1162049,0.00633569955968773,NA
2020-06-08,"UA","UA59",1115051,0.00281586647097232,NA
2020-06-08,"UA","UA61",1066523,0.0017599165443577,NA
2020-06-08,"UA","UA63",2720342,0.00246388316210078,NA
2020-06-08,"UA","UA65",1063803,0.00703966617743081,NA
2020-06-08,"UA","UA68",1296103,0.0017599165443577,NA
2020-06-08,"UA","UA71",1246166,0.0035198330887154,NA
2020-06-08,"UA","UA74",1047023,0.0116154491927608,NA
2020-06-08,"UA","UA77",910001,0,0
2020-06-09,"UA","UA05",1604270,0.00774363279517389,NA
2020-06-09,"UA","UA07",1042855,0.0165432155169624,NA
2020-06-09,"UA","UA09",2263676,0,NA
2020-06-09,"UA","UA12",3258705,0.00950354933953159,NA
2020-06-09,"UA","UA14",4387702,0.00243680752295682,NA
2020-06-09,"UA","UA18",1249225,0.00105594992661462,NA
2020-06-09,"UA","UA21",1259497,0.0296985916860362,NA
2020-06-09,"UA","UA23",1755663,0.000703966617743081,NA
2020-06-09,"UA","UA26",1382721,0.0186551153701916,NA
2020-06-09,"UA","UA30",2900920,0,0
2020-06-09,"UA","UA32",1731673,0.00492776632420157,NA
2020-06-09,"UA","UA35",974724,0.000703966617743081,NA
2020-06-09,"UA","UA40",381685,0,0
2020-06-09,"UA","UA43",1963770,0.0263987481653655,NA
2020-06-09,"UA","UA46",2535476,0.00598371625081619,NA
2020-06-09,"UA","UA48",1159634,0.00527974963307311,NA
2020-06-09,"UA","UA51",2387282,0.00246388316210078,NA
2020-06-09,"UA","UA53",1440684,0.00316784977984386,NA
2020-06-09,"UA","UA56",1162049,0.00633569955968773,NA
2020-06-09,"UA","UA59",1115051,0.00281586647097232,NA
2020-06-09,"UA","UA61",1066523,0.0017599165443577,NA
2020-06-09,"UA","UA63",2720342,0.00246388316210078,NA
2020-06-09,"UA","UA65",1063803,0.00703966617743081,NA
2020-06-09,"UA","UA68",1296103,0.0017599165443577,NA
2020-06-09,"UA","UA71",1246166,0.0035198330887154,NA
2020-06-09,"UA","UA74",1047023,0.0116154491927608,NA
2020-06-09,"UA","UA77",910001,0,0
2020-06-10,"UA","UA05",1604270,0.00774363279517389,NA
2020-06-10,"UA","UA07",1042855,0.0165432155169624,NA
2020-06-10,"UA","UA09",2263676,0,NA
2020-06-10,"UA","UA12",3258705,0.00950354933953159,NA
2020-06-10,"UA","UA14",4387702,0.00243680752295682,NA
2020-06-10,"UA","UA18",1249225,0.00105594992661462,NA
2020-06-10,"UA","UA21",1259497,0.0296985916860362,NA
2020-06-10,"UA","UA23",1755663,0.000703966617743081,NA
2020-06-10,"UA","UA26",1382721,0.0186551153701916,NA
2020-06-10,"UA","UA30",2900920,0,0
2020-06-10,"UA","UA32",1731673,0.00492776632420157,NA
2020-06-10,"UA","UA35",974724,0.000703966617743081,NA
2020-06-10,"UA","UA40",381685,0,0
2020-06-10,"UA","UA43",1963770,0.0263987481653655,NA
2020-06-10,"UA","UA46",2535476,0.00598371625081619,NA
2020-06-10,"UA","UA48",1159634,0.00527974963307311,NA
2020-06-10,"UA","UA51",2387282,0.00246388316210078,NA
2020-06-10,"UA","UA53",1440684,0.00316784977984386,NA
2020-06-10,"UA","UA56",1162049,0.00633569955968773,NA
2020-06-10,"UA","UA59",1115051,0.00281586647097232,NA
2020-06-10,"UA","UA61",1066523,0.0017599165443577,NA
2020-06-10,"UA","UA63",2720342,0.00246388316210078,NA
2020-06-10,"UA","UA65",1063803,0.00703966617743081,NA
2020-06-10,"UA","UA68",1296103,0.0017599165443577,NA
2020-06-10,"UA","UA71",1246166,0.0035198330887154,NA
2020-06-10,"UA","UA74",1047023,0.0116154491927608,NA
2020-06-10,"UA","UA77",910001,0,0
2020-06-11,"UA","UA05",1604270,0.00774363279517389,NA
2020-06-11,"UA","UA07",1042855,0.0165432155169624,NA
2020-06-11,"UA","UA09",2263676,0,NA
2020-06-11,"UA","UA12",3258705,0.00950354933953159,NA
2020-06-11,"UA","UA14",4387702,0.00243680752295682,NA
2020-06-11,"UA","UA18",1249225,0.00105594992661462,NA
2020-06-11,"UA","UA21",1259497,0.0296985916860362,NA
2020-06-11,"UA","UA23",1755663,0.000703966617743081,NA
2020-06-11,"UA","UA26",1382721,0.0186551153701916,NA
2020-06-11,"UA","UA30",2900920,0,0
2020-06-11,"UA","UA32",1731673,0.00492776632420157,NA
2020-06-11,"UA","UA35",974724,0.000703966617743081,NA
2020-06-11,"UA","UA40",381685,0,0
2020-06-11,"UA","UA43",1963770,0.0263987481653655,NA
2020-06-11,"UA","UA46",2535476,0.00598371625081619,NA
2020-06-11,"UA","UA48",1159634,0.00527974963307311,NA
2020-06-11,"UA","UA51",2387282,0.00246388316210078,NA
2020-06-11,"UA","UA53",1440684,0.00316784977984386,NA
2020-06-11,"UA","UA56",1162049,0.00633569955968773,NA
2020-06-11,"UA","UA59",1115051,0.00281586647097232,NA
2020-06-11,"UA","UA61",1066523,0.0017599165443577,NA
2020-06-11,"UA","UA63",2720342,0.00246388316210078,NA
2020-06-11,"UA","UA65",1063803,0.00703966617743081,NA
2020-06-11,"UA","UA68",1296103,0.0017599165443577,NA
2020-06-11,"UA","UA71",1246166,0.0035198330887154,NA
2020-06-11,"UA","UA74",1047023,0.0116154491927608,NA
2020-06-11,"UA","UA77",910001,0,0
2020-06-12,"UA","UA05",1604270,0.00774363279517389,NA
2020-06-12,"UA","UA07",1042855,0.0165432155169624,NA
2020-06-12,"UA","UA09",2263676,0,NA
2020-06-12,"UA","UA12",3258705,0.00950354933953159,NA
2020-06-12,"UA","UA14",4387702,0.00243680752295682,NA
2020-06-12,"UA","UA18",1249225,0.00105594992661462,NA
2020-06-12,"UA","UA21",1259497,0.0296985916860362,NA
2020-06-12,"UA","UA23",1755663,0.000703966617743081,NA
2020-06-12,"UA","UA26",1382721,0.0186551153701916,NA
2020-06-12,"UA","UA30",2900920,0,0
2020-06-12,"UA","UA32",1731673,0.00492776632420157,NA
2020-06-12,"UA","UA35",974724,0.000703966617743081,NA
2020-06-12,"UA","UA40",381685,0,0
2020-06-12,"UA","UA43",1963770,0.0263987481653655,NA
2020-06-12,"UA","UA46",2535476,0.00598371625081619,NA
2020-06-12,"UA","UA48",1159634,0.00527974963307311,NA
2020-06-12,"UA","UA51",2387282,0.00246388316210078,NA
2020-06-12,"UA","UA53",1440684,0.00316784977984386,NA
2020-06-12,"UA","UA56",1162049,0.00633569955968773,NA
2020-06-12,"UA","UA59",1115051,0.00281586647097232,NA
2020-06-12,"UA","UA61",1066523,0.0017599165443577,NA
2020-06-12,"UA","UA63",2720342,0.00246388316210078,NA
2020-06-12,"UA","UA65",1063803,0.00703966617743081,NA
2020-06-12,"UA","UA68",1296103,0.0017599165443577,NA
2020-06-12,"UA","UA71",1246166,0.0035198330887154,NA
2020-06-12,"UA","UA74",1047023,0.0116154491927608,NA
2020-06-12,"UA","UA77",910001,0,0
2020-06-13,"UA","UA05",1604270,0.00774363279517389,NA
2020-06-13,"UA","UA07",1042855,0.0165432155169624,NA
2020-06-13,"UA","UA09",2263676,0,NA
2020-06-13,"UA","UA12",3258705,0.00950354933953159,NA
2020-06-13,"UA","UA14",4387702,0.00243680752295682,NA
2020-06-13,"UA","UA18",1249225,0.00105594992661462,NA
2020-06-13,"UA","UA21",1259497,0.0296985916860362,NA
2020-06-13,"UA","UA23",1755663,0.000703966617743081,NA
2020-06-13,"UA","UA26",1382721,0.0186551153701916,NA
2020-06-13,"UA","UA30",2900920,0,0
2020-06-13,"UA","UA32",1731673,0.00492776632420157,NA
2020-06-13,"UA","UA35",974724,0.000703966617743081,NA
2020-06-13,"UA","UA40",381685,0,0
2020-06-13,"UA","UA43",1963770,0.0263987481653655,NA
2020-06-13,"UA","UA46",2535476,0.00598371625081619,NA
2020-06-13,"UA","UA48",1159634,0.00527974963307311,NA
2020-06-13,"UA","UA51",2387282,0.00246388316210078,NA
2020-06-13,"UA","UA53",1440684,0.00316784977984386,NA
2020-06-13,"UA","UA56",1162049,0.00633569955968773,NA
2020-06-13,"UA","UA59",1115051,0.00281586647097232,NA
2020-06-13,"UA","UA61",1066523,0.0017599165443577,NA
2020-06-13,"UA","UA63",2720342,0.00246388316210078,NA
2020-06-13,"UA","UA65",1063803,0.00703966617743081,NA
2020-06-13,"UA","UA68",1296103,0.0017599165443577,NA
2020-06-13,"UA","UA71",1246166,0.0035198330887154,NA
2020-06-13,"UA","UA74",1047023,0.0116154491927608,NA
2020-06-13,"UA","UA77",910001,0,0
2020-06-14,"UA","UA05",1604270,0.00774363279517389,NA
2020-06-14,"UA","UA07",1042855,0.0165432155169624,NA
2020-06-14,"UA","UA09",2263676,0,NA
2020-06-14,"UA","UA12",3258705,0.00950354933953159,NA
2020-06-14,"UA","UA14",4387702,0.00243680752295682,NA
2020-06-14,"UA","UA18",1249225,0.00105594992661462,NA
2020-06-14,"UA","UA21",1259497,0.0296985916860362,NA
2020-06-14,"UA","UA23",1755663,0.000703966617743081,NA
2020-06-14,"UA","UA26",1382721,0.0186551153701916,NA
2020-06-14,"UA","UA30",2900920,0,0
2020-06-14,"UA","UA32",1731673,0.00492776632420157,NA
2020-06-14,"UA","UA35",974724,0.000703966617743081,NA
2020-06-14,"UA","UA40",381685,0,0
2020-06-14,"UA","UA43",1963770,0.0263987481653655,NA
2020-06-14,"UA","UA46",2535476,0.00598371625081619,NA
2020-06-14,"UA","UA48",1159634,0.00527974963307311,NA
2020-06-14,"UA","UA51",2387282,0.00246388316210078,NA
2020-06-14,"UA","UA53",1440684,0.00316784977984386,NA
2020-06-14,"UA","UA56",1162049,0.00633569955968773,NA
2020-06-14,"UA","UA59",1115051,0.00281586647097232,NA
2020-06-14,"UA","UA61",1066523,0.0017599165443577,NA
2020-06-14,"UA","UA63",2720342,0.00246388316210078,NA
2020-06-14,"UA","UA65",1063803,0.00703966617743081,NA
2020-06-14,"UA","UA68",1296103,0.0017599165443577,NA
2020-06-14,"UA","UA71",1246166,0.0035198330887154,NA
2020-06-14,"UA","UA74",1047023,0.0116154491927608,NA
2020-06-14,"UA","UA77",910001,0,0
2020-06-15,"UA","UA05",1604270,0.00774363279517389,NA
2020-06-15,"UA","UA07",1042855,0.0165432155169624,NA
2020-06-15,"UA","UA09",2263676,0,NA
2020-06-15,"UA","UA12",3258705,0.00950354933953159,NA
2020-06-15,"UA","UA14",4387702,0.00243680752295682,NA
2020-06-15,"UA","UA18",1249225,0.00105594992661462,NA
2020-06-15,"UA","UA21",1259497,0.0296985916860362,NA
2020-06-15,"UA","UA23",1755663,0.000703966617743081,NA
2020-06-15,"UA","UA26",1382721,0.0186551153701916,NA
2020-06-15,"UA","UA30",2900920,0,0
2020-06-15,"UA","UA32",1731673,0.00492776632420157,NA
2020-06-15,"UA","UA35",974724,0.000703966617743081,NA
2020-06-15,"UA","UA40",381685,0,0
2020-06-15,"UA","UA43",1963770,0.0263987481653655,NA
2020-06-15,"UA","UA46",2535476,0.00598371625081619,NA
2020-06-15,"UA","UA48",1159634,0.00527974963307311,NA
2020-06-15,"UA","UA51",2387282,0.00246388316210078,NA
2020-06-15,"UA","UA53",1440684,0.00316784977984386,NA
2020-06-15,"UA","UA56",1162049,0.00633569955968773,NA
2020-06-15,"UA","UA59",1115051,0.00281586647097232,NA
2020-06-15,"UA","UA61",1066523,0.0017599165443577,NA
2020-06-15,"UA","UA63",2720342,0.00246388316210078,NA
2020-06-15,"UA","UA65",1063803,0.00703966617743081,NA
2020-06-15,"UA","UA68",1296103,0.0017599165443577,NA
2020-06-15,"UA","UA71",1246166,0.0035198330887154,NA
2020-06-15,"UA","UA74",1047023,0.0116154491927608,NA
2020-06-15,"UA","UA77",910001,0,0
2020-06-16,"UA","UA05",1604270,0.00774363279517389,NA
2020-06-16,"UA","UA07",1042855,0.0165432155169624,NA
2020-06-16,"UA","UA09",2263676,0,NA
2020-06-16,"UA","UA12",3258705,0.00950354933953159,NA
2020-06-16,"UA","UA14",4387702,0.00243680752295682,NA
2020-06-16,"UA","UA18",1249225,0.00105594992661462,NA
2020-06-16,"UA","UA21",1259497,0.0296985916860362,NA
2020-06-16,"UA","UA23",1755663,0.000703966617743081,NA
2020-06-16,"UA","UA26",1382721,0.0186551153701916,NA
2020-06-16,"UA","UA30",2900920,0,0
2020-06-16,"UA","UA32",1731673,0.00492776632420157,NA
2020-06-16,"UA","UA35",974724,0.000703966617743081,NA
2020-06-16,"UA","UA40",381685,0,0
2020-06-16,"UA","UA43",1963770,0.0263987481653655,NA
2020-06-16,"UA","UA46",2535476,0.00598371625081619,NA
2020-06-16,"UA","UA48",1159634,0.00527974963307311,NA
2020-06-16,"UA","UA51",2387282,0.00246388316210078,NA
2020-06-16,"UA","UA53",1440684,0.00316784977984386,NA
2020-06-16,"UA","UA56",1162049,0.00633569955968773,NA
2020-06-16,"UA","UA59",1115051,0.00281586647097232,NA
2020-06-16,"UA","UA61",1066523,0.0017599165443577,NA
2020-06-16,"UA","UA63",2720342,0.00246388316210078,NA
2020-06-16,"UA","UA65",1063803,0.00703966617743081,NA
2020-06-16,"UA","UA68",1296103,0.0017599165443577,NA
2020-06-16,"UA","UA71",1246166,0.0035198330887154,NA
2020-06-16,"UA","UA74",1047023,0.0116154491927608,NA
2020-06-16,"UA","UA77",910001,0,0
2020-06-17,"UA","UA05",1604270,0.00774363279517389,NA
2020-06-17,"UA","UA07",1042855,0.0165432155169624,NA
2020-06-17,"UA","UA09",2263676,0,NA
2020-06-17,"UA","UA12",3258705,0.00950354933953159,NA
2020-06-17,"UA","UA14",4387702,0.00243680752295682,NA
2020-06-17,"UA","UA18",1249225,0.00105594992661462,NA
2020-06-17,"UA","UA21",1259497,0.0296985916860362,NA
2020-06-17,"UA","UA23",1755663,0.000703966617743081,NA
2020-06-17,"UA","UA26",1382721,0.0186551153701916,NA
2020-06-17,"UA","UA30",2900920,0,0
2020-06-17,"UA","UA32",1731673,0.00492776632420157,NA
2020-06-17,"UA","UA35",974724,0.000703966617743081,NA
2020-06-17,"UA","UA40",381685,0,0
2020-06-17,"UA","UA43",1963770,0.0263987481653655,NA
2020-06-17,"UA","UA46",2535476,0.00598371625081619,NA
2020-06-17,"UA","UA48",1159634,0.00527974963307311,NA
