"","data.cli_se","data.cli_se_unw","data.country","data.gid_0","data.gid_1","data.iso_code","data.percent_cli","data.percent_cli_unw","data.region","data.sample_size","data.survey_date","status"
"240",0.012571,0.011985,"Spain","ESP","ESP.2_1","ESP",0.012329,0.020979,"Aragón",143,"20200805","success"
"241",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",128,"20200806","success"
"242",0.01532,0.010553,"Spain","ESP","ESP.2_1","ESP",0.024158,0.015038,"Aragón",133,"20200807","success"
"243",0.013054,0.010795,"Spain","ESP","ESP.2_1","ESP",0.012456,0.015385,"Aragón",130,"20200808","success"
"244",0.009397,0.009752,"Spain","ESP","ESP.2_1","ESP",0.008765,0.013889,"Aragón",144,"20200809","success"
"245",0.008539,0.00692,"Spain","ESP","ESP.2_1","ESP",0.007367,0.006944,"Aragón",144,"20200810","success"
"246",0.0088,0.006689,"Spain","ESP","ESP.2_1","ESP",0.006483,0.006711,"Aragón",149,"20200811","success"
"247",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",106,"20200812","success"
"248",0.012181,0.010247,"Spain","ESP","ESP.2_1","ESP",0.013467,0.014599,"Aragón",137,"20200813","success"
"249",0.016448,0.008658,"Spain","ESP","ESP.2_1","ESP",0.019381,0.008696,"Aragón",115,"20200814","success"
"250",0.019777,0.018856,"Spain","ESP","ESP.2_1","ESP",0.029659,0.043103,"Aragón",116,"20200815","success"
"251",0.019358,0.013582,"Spain","ESP","ESP.2_1","ESP",0.034069,0.02381,"Aragón",126,"20200816","success"
"252",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",140,"20200817","success"
"253",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",115,"20200818","success"
"254",0.018116,0.007905,"Spain","ESP","ESP.2_1","ESP",0.006437,0.007937,"Aragón",126,"20200819","success"
"255",0.009821,0.011223,"Spain","ESP","ESP.2_1","ESP",0.006048,0.016,"Aragón",125,"20200820","success"
"256",0.009258,0.010962,"Spain","ESP","ESP.2_1","ESP",0.008306,0.015625,"Aragón",128,"20200821","success"
"257",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",118,"20200822","success"
"258",0.007415,0.007067,"Spain","ESP","ESP.2_1","ESP",0.003676,0.007092,"Aragón",141,"20200823","success"
"259",0.003766,0.006873,"Spain","ESP","ESP.2_1","ESP",0.00147,0.006897,"Aragón",145,"20200824","success"
"260",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",130,"20200825","success"
"261",0.005857,0.006309,"Spain","ESP","ESP.2_1","ESP",0.003519,0.006329,"Aragón",158,"20200826","success"
"262",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",111,"20200827","success"
"263",0.005247,0.008368,"Spain","ESP","ESP.2_1","ESP",0.001968,0.008403,"Aragón",119,"20200828","success"
"264",0.013432,0.011883,"Spain","ESP","ESP.2_1","ESP",0.012365,0.016949,"Aragón",118,"20200829","success"
"265",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",126,"20200830","success"
"266",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",105,"20200901","success"
"267",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",117,"20200902","success"
"268",0.010828,0.009569,"Spain","ESP","ESP.2_1","ESP",0.008991,0.009615,"Aragón",104,"20200906","success"
"269",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",110,"20200907","success"
"270",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",101,"20200908","success"
"271",0.009532,0.009478,"Spain","ESP","ESP.2_1","ESP",0.006879,0.009524,"Aragón",105,"20200909","success"
"272",0.016059,0.009661,"Spain","ESP","ESP.2_1","ESP",0.018176,0.009709,"Aragón",103,"20200910","success"
"273",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",106,"20200913","success"
"274",0.008375,0.008658,"Spain","ESP","ESP.2_1","ESP",0.004423,0.008696,"Aragón",115,"20200914","success"
"275",0.017695,0.015256,"Spain","ESP","ESP.2_1","ESP",0.022032,0.026786,"Aragón",112,"20200916","success"
"276",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",104,"20200917","success"
"277",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",102,"20200918","success"
"278",0.009723,0.009132,"Spain","ESP","ESP.2_1","ESP",0.006281,0.009174,"Aragón",109,"20200919","success"
"279",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",128,"20200920","success"
"280",0.012185,0.012514,"Spain","ESP","ESP.2_1","ESP",0.012331,0.017857,"Aragón",112,"20200921","success"
"281",0.0134,0.009132,"Spain","ESP","ESP.2_1","ESP",0.010928,0.009174,"Aragón",109,"20200922","success"
"282",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",111,"20200923","success"
"283",0.015118,0.013467,"Spain","ESP","ESP.2_1","ESP",0.018148,0.019231,"Aragón",104,"20200924","success"
"284",0,0,"Spain","ESP","ESP.3_1","ESP",0,0,"Cantabria",110,"20200504","success"
"285",0,0,"Spain","ESP","ESP.3_1","ESP",0,0,"Cantabria",102,"20200510","success"
"286",0,0,"Spain","ESP","ESP.3_1","ESP",0,0,"Cantabria",103,"20200523","success"
"287",0.011199,0.009661,"Spain","ESP","ESP.4_1","ESP",0.00595,0.009709,"Castilla-La Mancha",103,"20200501","success"
"288",0.007959,0.007462,"Spain","ESP","ESP.4_1","ESP",0.008304,0.015038,"Castilla-La Mancha",266,"20200503","success"
"289",0.008624,0.005357,"Spain","ESP","ESP.4_1","ESP",0.010248,0.007605,"Castilla-La Mancha",263,"20200504","success"
"290",0.005536,0.00409,"Spain","ESP","ESP.4_1","ESP",0.005806,0.004098,"Castilla-La Mancha",244,"20200505","success"
"291",0.005938,0.003781,"Spain","ESP","ESP.4_1","ESP",0.005861,0.003788,"Castilla-La Mancha",264,"20200506","success"
"292",0.005356,0.005161,"Spain","ESP","ESP.4_1","ESP",0.005543,0.007326,"Castilla-La Mancha",273,"20200507","success"
"293",0.005768,0.005297,"Spain","ESP","ESP.4_1","ESP",0.004898,0.007519,"Castilla-La Mancha",266,"20200508","success"
"294",0.007961,0.005507,"Spain","ESP","ESP.4_1","ESP",0.014044,0.009585,"Castilla-La Mancha",313,"20200509","success"
"295",0.006884,0.005764,"Spain","ESP","ESP.4_1","ESP",0.008958,0.010033,"Castilla-La Mancha",299,"20200510","success"
"296",0.005522,0.00518,"Spain","ESP","ESP.4_1","ESP",0.005233,0.007353,"Castilla-La Mancha",272,"20200511","success"
"297",0.00589,0.006499,"Spain","ESP","ESP.4_1","ESP",0.004419,0.011321,"Castilla-La Mancha",265,"20200512","success"
"298",0.006068,0.006499,"Spain","ESP","ESP.4_1","ESP",0.006868,0.011321,"Castilla-La Mancha",265,"20200513","success"
"299",0.002649,0.003231,"Spain","ESP","ESP.4_1","ESP",0.001361,0.003236,"Castilla-La Mancha",309,"20200514","success"
"300",0.003202,0.003263,"Spain","ESP","ESP.4_1","ESP",0.001669,0.003268,"Castilla-La Mancha",306,"20200515","success"
"301",0.008747,0.007289,"Spain","ESP","ESP.4_1","ESP",0.01899,0.018018,"Castilla-La Mancha",333,"20200516","success"
"302",0.006649,0.006309,"Spain","ESP","ESP.4_1","ESP",0.008447,0.012698,"Castilla-La Mancha",315,"20200517","success"
"303",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",263,"20200518","success"
"304",0.008452,0.004652,"Spain","ESP","ESP.4_1","ESP",0.014413,0.006601,"Castilla-La Mancha",303,"20200519","success"
"305",0.007259,0.005865,"Spain","ESP","ESP.4_1","ESP",0.012186,0.011799,"Castilla-La Mancha",339,"20200520","success"
"306",0.009842,0.008074,"Spain","ESP","ESP.4_1","ESP",0.013749,0.014085,"Castilla-La Mancha",213,"20200521","success"
"307",0.007419,0.006499,"Spain","ESP","ESP.4_1","ESP",0.008265,0.011321,"Castilla-La Mancha",265,"20200522","success"
"308",0.004639,0.004843,"Spain","ESP","ESP.4_1","ESP",0.003767,0.006873,"Castilla-La Mancha",291,"20200523","success"
"309",0.002722,0.003263,"Spain","ESP","ESP.4_1","ESP",0.001532,0.003268,"Castilla-La Mancha",306,"20200524","success"
"310",0.003348,0.003082,"Spain","ESP","ESP.4_1","ESP",0.001981,0.003086,"Castilla-La Mancha",324,"20200525","success"
"311",0.005164,0.005033,"Spain","ESP","ESP.4_1","ESP",0.004606,0.007143,"Castilla-La Mancha",280,"20200526","success"
"312",0.007427,0.004637,"Spain","ESP","ESP.4_1","ESP",0.008946,0.006579,"Castilla-La Mancha",304,"20200527","success"
"313",0.006583,0.005033,"Spain","ESP","ESP.4_1","ESP",0.007369,0.007143,"Castilla-La Mancha",280,"20200528","success"
"314",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",243,"20200529","success"
"315",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",285,"20200530","success"
"316",0.004533,0.003419,"Spain","ESP","ESP.4_1","ESP",0.0035,0.003425,"Castilla-La Mancha",292,"20200531","success"
"317",0.008562,0.008264,"Spain","ESP","ESP.4_1","ESP",0.01107,0.016667,"Castilla-La Mancha",240,"20200601","success"
"318",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",249,"20200602","success"
"319",0.007568,0.006122,"Spain","ESP","ESP.4_1","ESP",0.008025,0.008696,"Castilla-La Mancha",230,"20200603","success"
"320",0.007306,0.006333,"Spain","ESP","ESP.4_1","ESP",0.010001,0.011029,"Castilla-La Mancha",272,"20200604","success"
"321",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",227,"20200605","success"
"322",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",231,"20200606","success"
"323",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",239,"20200607","success"
"324",0.007331,0.004246,"Spain","ESP","ESP.4_1","ESP",0.008666,0.004255,"Castilla-La Mancha",235,"20200608","success"
"325",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",193,"20200609","success"
"326",0.002756,0.004175,"Spain","ESP","ESP.4_1","ESP",0.001156,0.004184,"Castilla-La Mancha",239,"20200610","success"
"327",0.007951,0.00409,"Spain","ESP","ESP.4_1","ESP",0.010015,0.004098,"Castilla-La Mancha",244,"20200611","success"
"328",0.012335,0.007449,"Spain","ESP","ESP.4_1","ESP",0.023157,0.012987,"Castilla-La Mancha",231,"20200612","success"
"329",0.008311,0.006639,"Spain","ESP","ESP.4_1","ESP",0.009837,0.009434,"Castilla-La Mancha",212,"20200613","success"
"330",0.00418,0.004396,"Spain","ESP","ESP.4_1","ESP",0.002846,0.004405,"Castilla-La Mancha",227,"20200614","success"
"331",0.003108,0.004376,"Spain","ESP","ESP.4_1","ESP",0.00126,0.004386,"Castilla-La Mancha",228,"20200615","success"
"332",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",202,"20200616","success"
"333",0.006506,0.004963,"Spain","ESP","ESP.4_1","ESP",0.004974,0.004975,"Castilla-La Mancha",201,"20200617","success"
"334",0.00815,0.006799,"Spain","ESP","ESP.4_1","ESP",0.008318,0.009662,"Castilla-La Mancha",207,"20200618","success"
"335",0.006359,0.007365,"Spain","ESP","ESP.4_1","ESP",0.005257,0.010471,"Castilla-La Mancha",191,"20200619","success"
"336",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",182,"20200620","success"
"337",0.004244,0.004535,"Spain","ESP","ESP.4_1","ESP",0.002489,0.004545,"Castilla-La Mancha",220,"20200621","success"
"338",0.004715,0.004819,"Spain","ESP","ESP.4_1","ESP",0.00281,0.004831,"Castilla-La Mancha",207,"20200622","success"
"339",0.003877,0.004228,"Spain","ESP","ESP.4_1","ESP",0.002434,0.004237,"Castilla-La Mancha",236,"20200623","success"
"340",0.011569,0.004938,"Spain","ESP","ESP.4_1","ESP",0.016948,0.00495,"Castilla-La Mancha",202,"20200624","success"
"341",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",214,"20200625","success"
"342",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",170,"20200626","success"
"343",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",199,"20200627","success"
"344",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",201,"20200628","success"
"345",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",208,"20200629","success"
"346",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",175,"20200630","success"
"347",0.008568,0.004454,"Spain","ESP","ESP.4_1","ESP",0.010711,0.004464,"Castilla-La Mancha",224,"20200701","success"
"348",0.009201,0.007017,"Spain","ESP","ESP.4_1","ESP",0.008062,0.007042,"Castilla-La Mancha",142,"20200702","success"
"349",0.006353,0.00851,"Spain","ESP","ESP.4_1","ESP",0.003163,0.008547,"Castilla-La Mancha",117,"20200703","success"
"350",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",142,"20200704","success"
"351",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",189,"20200705","success"
"352",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",176,"20200706","success"
"353",0.008593,0.006116,"Spain","ESP","ESP.4_1","ESP",0.008288,0.006135,"Castilla-La Mancha",163,"20200707","success"
"354",0.007514,0.005865,"Spain","ESP","ESP.4_1","ESP",0.006522,0.005882,"Castilla-La Mancha",170,"20200708","success"
"355",0.006896,0.006269,"Spain","ESP","ESP.4_1","ESP",0.005752,0.006289,"Castilla-La Mancha",159,"20200709","success"
"356",0.009424,0.007327,"Spain","ESP","ESP.4_1","ESP",0.009716,0.010417,"Castilla-La Mancha",192,"20200710","success"
"357",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",170,"20200711","success"
"358",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",172,"20200712","success"
"359",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",180,"20200713","success"
"360",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",197,"20200714","success"
"361",0.0045,0.005249,"Spain","ESP","ESP.4_1","ESP",0.002426,0.005263,"Castilla-La Mancha",190,"20200715","success"
"362",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",175,"20200716","success"
"363",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",200,"20200717","success"
"364",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",163,"20200718","success"
"365",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",189,"20200719","success"
"366",0.005617,0.005168,"Spain","ESP","ESP.4_1","ESP",0.003823,0.005181,"Castilla-La Mancha",193,"20200720","success"
"367",0.003134,0.004283,"Spain","ESP","ESP.4_1","ESP",0.001622,0.004292,"Castilla-La Mancha",233,"20200721","success"
"368",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",203,"20200722","success"
"369",0.007267,0.006313,"Spain","ESP","ESP.4_1","ESP",0.00656,0.008969,"Castilla-La Mancha",223,"20200723","success"
"370",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",220,"20200724","success"
"371",0.007087,0.007354,"Spain","ESP","ESP.4_1","ESP",0.007102,0.012821,"Castilla-La Mancha",234,"20200725","success"
"372",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",235,"20200726","success"
"373",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",199,"20200727","success"
"374",0.005773,0.005249,"Spain","ESP","ESP.4_1","ESP",0.003622,0.005263,"Castilla-La Mancha",190,"20200728","success"
"375",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",228,"20200729","success"
"376",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",205,"20200730","success"
"377",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",180,"20200731","success"
"378",0.007859,0.008623,"Spain","ESP","ESP.4_1","ESP",0.006791,0.01227,"Castilla-La Mancha",163,"20200801","success"
"379",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",200,"20200802","success"
"380",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",176,"20200803","success"
"381",0.009045,0.007289,"Spain","ESP","ESP.4_1","ESP",0.010172,0.010363,"Castilla-La Mancha",193,"20200804","success"
"382",0.004484,0.005249,"Spain","ESP","ESP.4_1","ESP",0.00244,0.005263,"Castilla-La Mancha",190,"20200805","success"
"383",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",171,"20200806","success"
"384",0.005033,0.005731,"Spain","ESP","ESP.4_1","ESP",0.002906,0.005747,"Castilla-La Mancha",174,"20200807","success"
"385",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",189,"20200808","success"
"386",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",177,"20200809","success"
"387",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",188,"20200810","success"
"388",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",172,"20200811","success"
"389",0.005522,0.005115,"Spain","ESP","ESP.4_1","ESP",0.004,0.005128,"Castilla-La Mancha",195,"20200812","success"
"390",0.004107,0.006006,"Spain","ESP","ESP.4_1","ESP",0.00193,0.006024,"Castilla-La Mancha",166,"20200813","success"
"391",0.005238,0.005063,"Spain","ESP","ESP.4_1","ESP",0.002885,0.005076,"Castilla-La Mancha",197,"20200814","success"
"392",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",161,"20200815","success"
"393",0.007917,0.00582,"Spain","ESP","ESP.4_1","ESP",0.009525,0.008264,"Castilla-La Mancha",242,"20200816","success"
"394",0.003488,0.004938,"Spain","ESP","ESP.4_1","ESP",0.00163,0.00495,"Castilla-La Mancha",202,"20200817","success"
"395",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",211,"20200818","success"
"396",0.006504,0.006428,"Spain","ESP","ESP.4_1","ESP",0.006052,0.009132,"Castilla-La Mancha",219,"20200819","success"
"397",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",190,"20200820","success"
"398",0.005884,0.004684,"Spain","ESP","ESP.4_1","ESP",0.004698,0.004695,"Castilla-La Mancha",213,"20200821","success"
"399",0.004954,0.004474,"Spain","ESP","ESP.4_1","ESP",0.003655,0.004484,"Castilla-La Mancha",223,"20200822","success"
"400",0.007927,0.005377,"Spain","ESP","ESP.4_1","ESP",0.011196,0.007634,"Castilla-La Mancha",262,"20200823","success"
"401",0.009469,0.007936,"Spain","ESP","ESP.4_1","ESP",0.012675,0.016,"Castilla-La Mancha",250,"20200824","success"
"402",0.003835,0.004124,"Spain","ESP","ESP.4_1","ESP",0.002237,0.004132,"Castilla-La Mancha",242,"20200825","success"
"403",0.006592,0.005702,"Spain","ESP","ESP.4_1","ESP",0.007765,0.008097,"Castilla-La Mancha",247,"20200826","success"
"404",0.002336,0.003683,"Spain","ESP","ESP.4_1","ESP",0.001035,0.00369,"Castilla-La Mancha",271,"20200827","success"
"405",0.006331,0.006487,"Spain","ESP","ESP.4_1","ESP",0.005963,0.009217,"Castilla-La Mancha",217,"20200828","success"
"406",0.005833,0.005141,"Spain","ESP","ESP.4_1","ESP",0.004837,0.005155,"Castilla-La Mancha",194,"20200829","success"
"407",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",211,"20200830","success"
"408",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",166,"20200831","success"
"409",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",176,"20200901","success"
"410",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",189,"20200902","success"
"411",0.008091,0.006431,"Spain","ESP","ESP.4_1","ESP",0.00674,0.006452,"Castilla-La Mancha",155,"20200903","success"
"412",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",165,"20200904","success"
"413",0.00735,0.005764,"Spain","ESP","ESP.4_1","ESP",0.006566,0.00578,"Castilla-La Mancha",173,"20200905","success"
"414",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",186,"20200906","success"
"415",0.011481,0.009183,"Spain","ESP","ESP.4_1","ESP",0.012409,0.013072,"Castilla-La Mancha",153,"20200907","success"
"416",0.01026,0.007443,"Spain","ESP","ESP.4_1","ESP",0.013939,0.010582,"Castilla-La Mancha",189,"20200908","success"
"417",0.009543,0.005602,"Spain","ESP","ESP.4_1","ESP",0.010502,0.005618,"Castilla-La Mancha",178,"20200909","success"
"418",0.009522,0.010464,"Spain","ESP","ESP.4_1","ESP",0.01155,0.018293,"Castilla-La Mancha",164,"20200910","success"
"419",0.009374,0.009065,"Spain","ESP","ESP.4_1","ESP",0.009564,0.012903,"Castilla-La Mancha",155,"20200911","success"
"420",0.014081,0.00895,"Spain","ESP","ESP.4_1","ESP",0.02343,0.012739,"Castilla-La Mancha",157,"20200912","success"
"421",0.006445,0.005277,"Spain","ESP","ESP.4_1","ESP",0.005501,0.005291,"Castilla-La Mancha",189,"20200913","success"
"422",0.005148,0.005479,"Spain","ESP","ESP.4_1","ESP",0.003074,0.005495,"Castilla-La Mancha",182,"20200914","success"
"423",0.00833,0.008368,"Spain","ESP","ESP.4_1","ESP",0.008895,0.011905,"Castilla-La Mancha",168,"20200915","success"
"424",0.011885,0.011109,"Spain","ESP","ESP.4_1","ESP",0.019569,0.022472,"Castilla-La Mancha",178,"20200916","success"
"425",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",177,"20200917","success"
"426",0.006606,0.0059,"Spain","ESP","ESP.4_1","ESP",0.00532,0.005917,"Castilla-La Mancha",169,"20200918","success"
"427",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",170,"20200919","success"
"428",0.013869,0.010809,"Spain","ESP","ESP.4_1","ESP",0.023882,0.021858,"Castilla-La Mancha",183,"20200920","success"
"429",0.010639,0.010592,"Spain","ESP","ESP.4_1","ESP",0.012224,0.018519,"Castilla-La Mancha",162,"20200921","success"
"430",0.014252,0.011613,"Spain","ESP","ESP.4_1","ESP",0.026971,0.026316,"Castilla-La Mancha",190,"20200922","success"
"431",0.00717,0.007036,"Spain","ESP","ESP.4_1","ESP",0.007251,0.01,"Castilla-La Mancha",200,"20200923","success"
"432",0,0,"Spain","ESP","ESP.4_1","ESP",0,0,"Castilla-La Mancha",186,"20200924","success"
"433",0.008544,0.006826,"Spain","ESP","ESP.5_1","ESP",0.005972,0.006849,"Castilla y León",146,"20200501","success"
"434",0.011695,0.008299,"Spain","ESP","ESP.5_1","ESP",0.009432,0.008333,"Castilla y León",120,"20200502","success"
"435",0.005486,0.002998,"Spain","ESP","ESP.5_1","ESP",0.00443,0.003003,"Castilla y León",333,"20200503","success"
"436",0.004209,0.002998,"Spain","ESP","ESP.5_1","ESP",0.002905,0.003003,"Castilla y León",333,"20200504","success"
