"date","region","population","total_responses","pct_cli","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli"
2020-09-09,"ESCT",7675217,314,0.96,3.0144,NA,0.79757218881328,61215.3962230689,6441744.21971207
2020-09-10,"ESCT",7675217,335,1.2,4.02,NA,0.805360325957619,61813.1526491546,6503557.37236123
2020-09-11,"ESCT",7675217,325,0.93,3.0225,NA,0.813148463101959,62410.9090752403,6565968.28143647
2020-05-08,"ESNC",654214,66,0,0,NA,0.0693229257927414,453.520285745725,453.520285745725
2020-05-09,"ESNC",654214,67,1.52,1.0184,NA,0.0937265229289471,613.172034714382,1066.69232046011
2020-05-10,"ESNC",654214,70,0,0,NA,0.118130120065153,772.82378368304,1839.51610414315
2020-05-11,"ESNC",654214,62,1.64,1.0168,NA,0.142533717201359,932.475532651697,2771.99163679484
2020-05-12,"ESNC",654214,63,0,0,NA,0.166937314337565,1092.12728162035,3864.1189184152
2020-05-13,"ESNC",654214,71,0,0,NA,0.191340911473771,1251.77903058901,5115.89794900421
2020-05-14,"ESNC",654214,83,0,0,NA,0.215744508609976,1411.43077955767,6527.32872856188
2020-05-15,"ESNC",654214,65,0,0,NA,0.240148105746182,1571.08252852633,8098.41125708821
2020-05-16,"ESNC",654214,76,0,0,NA,0.264551702882388,1730.73427749498,9829.14553458319
2020-05-17,"ESNC",654214,68,0,0,0.294529667149059,0.288954752992839,1890.38244774457,11719.5279823278
2020-05-18,"ESNC",654214,67,4.55,3.0485,NA,0.312846115459824,2046.68308579433,13766.2110681221
2020-05-19,"ESNC",654214,66,0,0,NA,0.335751747890005,2196.53493994112,15962.7460080632
2020-05-20,"ESNC",654214,82,0,0,NA,0.357633203056701,2339.68648304536,18302.4324911086
2020-05-22,"ESNC",654214,53,0,0,NA,0.378452033733226,2475.88618796749,20778.3186790761
2020-05-23,"ESNC",654214,81,0,0,NA,0.398169792692898,2604.88252756791,23383.201206644
2020-05-24,"ESNC",654214,70,0,0,NA,0.416748032709034,2726.42397470708,26109.6251813511
2020-05-25,"ESNC",654214,70,0,0,NA,0.434148306554951,2840.2590022454,28949.8841835965
2020-05-26,"ESNC",654214,67,0,0,NA,0.450332167003965,2946.13608304332,31896.0202666398
2020-05-27,"ESNC",654214,60,0,0,NA,0.465261166829393,3043.80368996125,34939.823956601
2020-05-28,"ESNC",654214,77,0,0,0.43989898989899,0.478896858804552,3133.01029585961,38072.8342524606
2020-05-29,"ESNC",654214,54,0,0,NA,0.49120079570276,3213.50437359885,41286.3386260595
2020-05-30,"ESNC",654214,56,0,0,NA,0.502134530297331,3285.03439603938,44571.3730220989
2020-05-31,"ESNC",654214,65,0,0,NA,0.511659615361585,3347.34883604164,47918.7218581405
2020-06-02,"ESNC",654214,59,0,0,NA,0.519737603668836,3400.19616646604,51318.9180246066
2020-06-03,"ESNC",654214,50,4,2,NA,0.526330047992402,3443.32486017301,54762.2428847796
2020-06-04,"ESNC",654214,62,1.61,0.9982,NA,0.5313985011056,3476.48339002299,58238.7262748026
2020-06-05,"ESNC",654214,62,0,0,NA,0.534904515781746,3499.42022887639,61738.146503679
2020-06-06,"ESNC",654214,55,1.82,1.001,NA,0.536809644794158,3511.88384959366,65250.0303532726
2020-06-08,"ESNC",654214,54,0,0,NA,0.537075440916152,3513.6227250352,68763.6530783078
2020-06-13,"ESNC",654214,61,0,0,NA,0.535663456921045,3504.38532806145,72268.0384063692
2020-06-15,"ESNC",654214,50,0,0,NA,0.532535245582154,3483.92013153283,75751.9585379021
2020-06-18,"ESNC",654214,50,0,0,0.589852507374631,0.527652359672795,3451.97560830978,79203.9341462119
2020-06-21,"ESNC",654214,56,0,0,NA,0.520976351966285,3408.30023125271,82612.2343774646
2020-06-23,"ESNC",654214,53,0,0,NA,0.512468775235942,3352.64247322206,85964.8768506866
2020-06-24,"ESNC",654214,54,0,0,NA,0.502091182255081,3284.75080707826,89249.6276577649
2020-06-25,"ESNC",654214,52,0,0,NA,0.48980512579702,3204.37370568172,92454.0013634466
2020-07-13,"ESNC",654214,56,1.79,1.0024,NA,0.475572158635076,3111.25964189287,95565.2610053395
2020-07-14,"ESNC",654214,88,0,0,NA,0.459353833542564,3005.15708857215,98570.4180939116
2020-07-15,"ESNC",654214,57,0,0,NA,0.441111703292803,2885.81451857998,101456.232612492
2020-07-19,"ESNC",654214,52,0,0,NA,0.420807320659109,2752.98040477678,104209.213017268
2020-07-20,"ESNC",654214,54,0,0,NA,0.398402238414798,2606.40322002299,106815.616237291
2020-07-21,"ESNC",654214,52,0,0,NA,0.373858009333188,2445.83143717902,109261.44767447
2020-07-22,"ESNC",654214,60,0,0,NA,0.347136186187594,2271.01352910531,111532.461203576
2020-07-24,"ESNC",654214,57,1.75,0.9975,0.289421128798842,0.318198321751335,2081.69796866228,113614.159172238
2020-07-26,"ESNC",654214,55,0,0,NA,0.288064249693501,1884.55665048984,115498.715822728
2020-07-27,"ESNC",654214,51,0,0,NA,0.257928874037595,1687.40680399631,117186.122626724
2020-07-29,"ESNC",654214,50,0,0,NA,0.227793498381688,1490.25695750278,118676.379584227
2020-08-03,"ESNC",654214,53,0,0,NA,0.197658122725781,1293.10711100924,119969.486695236
2020-08-12,"ESNC",654214,58,0,0,NA,0.167522747069874,1095.95726451571,121065.443959752
2020-08-16,"ESNC",654214,51,0,0,NA,0.137387371413968,898.807418022174,121964.251377774
2020-08-17,"ESNC",654214,66,1.52,1.0032,NA,0.107251995758061,701.65757152864,122665.908949303
2020-08-18,"ESNC",654214,51,0,0,NA,0.0771166201021539,504.507725035105,123170.416674338
2020-08-21,"ESNC",654214,50,2,1,NA,0.0469812444462471,307.357878541571,123477.774552879
2020-08-26,"ESNC",654214,51,0,0,NA,0.0168458687903402,110.208032048036,123587.982584927
2020-09-02,"ESNC",654214,54,1.85,0.999,NA,-0.0132895068655665,-86.9418144454973,123501.040770482
2020-05-08,"ESVC",5003769,413,0.25,1.0325,NA,0.13924499002198,6967.49764477295,6967.49764477295
2020-05-09,"ESVC",5003769,419,0.48,2.0112,NA,0.161689948977648,8090.59154305937,15058.0891878323
2020-05-10,"ESVC",5003769,456,0.45,2.052,NA,0.184134907933316,9213.6854413458,24271.7746291781
2020-05-11,"ESVC",5003769,401,0.5,2.005,NA,0.206579866888983,10336.7793396322,34608.5539688103
2020-05-12,"ESVC",5003769,397,0,0,NA,0.229024825844651,11459.8732379186,46068.4272067289
2020-05-13,"ESVC",5003769,421,0.24,1.0104,NA,0.251469784800318,12582.967136205,58651.394342934
2020-05-14,"ESVC",5003769,459,0.22,1.0098,NA,0.273914743755986,13706.0610344915,72357.4553774255
2020-05-15,"ESVC",5003769,444,0.23,1.0212,NA,0.296359702711654,14829.1549327779,87186.6103102033
2020-05-16,"ESVC",5003769,448,0.45,2.016,NA,0.318804661667321,15952.2488310643,103138.859141268
2020-05-17,"ESVC",5003769,443,0.45,1.9935,NA,0.341249620622989,17075.3427293507,120214.201870618
2020-05-18,"ESVC",5003769,381,0.53,2.0193,NA,0.363694579578657,18198.4366276371,138412.638498256
2020-05-19,"ESVC",5003769,462,0.66,3.0492,0.373641135303266,0.386130282723011,19321.0673865064,157733.705884762
2020-05-20,"ESVC",5003769,420,0.24,1.008,NA,0.407683809117395,20399.5560586354,178133.261943397
2020-05-21,"ESVC",5003769,284,0.35,0.994,NA,0.427773295945935,21404.787572821,199538.049516218
2020-05-22,"ESVC",5003769,352,0.57,2.0064,NA,0.446385437586154,22336.0961464503,221874.145662669
2020-05-23,"ESVC",5003769,383,0.26,0.9958,NA,0.463506928415574,23192.8159969107,245066.961659579
2020-05-24,"ESVC",5003769,439,0.91,3.9949,NA,0.479124462811717,23974.2813415892,269041.243001168
2020-05-25,"ESVC",5003769,423,0.48,2.0304,NA,0.493224735152105,24679.8263978731,293721.069399042
2020-05-26,"ESVC",5003769,406,0.74,3.0044,NA,0.505794439814261,25308.7853831496,319029.854782191
2020-05-27,"ESVC",5003769,395,1.01,3.9895,NA,0.516820271175707,25860.4925148059,344890.347296997
2020-05-28,"ESVC",5003769,370,1.36,5.032,NA,0.526288923613965,26334.2820102292,371224.629307226
2020-05-29,"ESVC",5003769,344,0.88,3.0272,NA,0.534187091506558,26729.4880868068,397954.117394033
2020-05-30,"ESVC",5003769,340,0.3,1.02,NA,0.540501469231007,27045.4449619257,424999.562355959
2020-05-31,"ESVC",5003769,398,0.51,2.0298,NA,0.545218751164837,27281.4868529732,452281.049208932
2020-06-01,"ESVC",5003769,296,0.34,1.0064,NA,0.548325631685567,27436.9479773366,479717.997186269
2020-06-02,"ESVC",5003769,321,0,0,0.58284277702572,0.549808805170722,27511.162552403,507229.159738672
2020-06-03,"ESVC",5003769,372,0,0,NA,0.549654965997823,27503.4647955596,534732.624534231
2020-06-04,"ESVC",5003769,387,0.26,1.0062,NA,0.547850808544393,27413.1889241937,562145.813458425
2020-06-05,"ESVC",5003769,362,0,0,NA,0.544383027187953,27239.6691556924,589385.482614117
2020-06-06,"ESVC",5003769,338,0.59,1.9942,NA,0.539238316306027,26982.2397074429,616367.72232156
2020-06-07,"ESVC",5003769,399,0.25,0.9975,NA,0.532403786266219,26640.2556120153,643007.977933576
2020-06-08,"ESVC",5003769,369,0,0,NA,0.523921117824098,26215.8024781357,669223.780411711
2020-06-09,"ESVC",5003769,337,0.9,3.033,NA,0.51394033368014,25716.3870951834,694940.167506895
2020-06-10,"ESVC",5003769,319,0.63,2.0097,NA,0.502624239879408,25150.1559015714,720090.323408466
2020-06-11,"ESVC",5003769,318,0,0,NA,0.490135642466962,24525.2553357127,744615.578744179
2020-06-12,"ESVC",5003769,341,1.19,4.0579,NA,0.476637347487865,23849.8318360201,768465.410580199
2020-06-13,"ESVC",5003769,339,0.3,1.017,NA,0.462292160987177,23132.0318409065,791597.442421105
2020-06-14,"ESVC",5003769,324,0.31,1.0044,NA,0.447262889009961,22380.0017887848,813977.44420989
2020-06-15,"ESVC",5003769,304,0,0,NA,0.431712337601277,21601.8881180681,835579.332327958
2020-06-16,"ESVC",5003769,349,0.58,2.0242,NA,0.415803312806188,20805.8372671691,856385.169595127
2020-06-17,"ESVC",5003769,351,0.57,2.0007,0.367533115761183,0.399698620669754,19999.9956745007,876385.165269628
2020-06-18,"ESVC",5003769,314,0,0,NA,0.383561067237037,19192.509778476,895577.675048104
2020-06-19,"ESVC",5003769,309,0.65,2.0085,NA,0.367553458553099,18391.5260175078,913969.201065612
2020-06-20,"ESVC",5003769,280,0.72,2.016,NA,0.351838600663001,17605.190830009,931574.391895621
2020-06-21,"ESVC",5003769,350,0.29,1.015,NA,0.336579299611804,16841.6506543926,948416.042550013
2020-06-22,"ESVC",5003769,334,0.6,2.004,NA,0.32193836144457,16109.0519290714,964525.094479085
2020-06-23,"ESVC",5003769,336,0,0,NA,0.308078592206361,15415.5410924583,979940.635571543
2020-06-24,"ESVC",5003769,363,0.28,1.0164,NA,0.295162797942237,14769.2645829663,994709.900154509
2020-06-25,"ESVC",5003769,412,0.24,0.9888,NA,0.283353784697261,14178.3688390083,1008888.26899352
2020-06-26,"ESVC",5003769,306,0.33,1.0098,NA,0.272812806271038,13650.9226282202,1022539.19162174
2020-06-27,"ESVC",5003769,347,0,0,NA,0.263628991313476,13191.3857423564,1035730.57736409
2020-06-28,"ESVC",5003769,354,0.28,0.9912,NA,0.255790325213874,12799.156998051,1048529.73436215
2020-06-29,"ESVC",5003769,356,0.56,1.9936,NA,0.249277228680769,12473.2566927874,1061002.99105493
2020-06-30,"ESVC",5003769,359,0,0,NA,0.244070122422701,12212.7051240491,1073215.69617898
2020-07-01,"ESVC",5003769,340,0,0,NA,0.240149427148207,12016.5225893196,1085232.2187683
2020-07-02,"ESVC",5003769,310,0,0,0.257264299802761,0.237495563565826,11883.7293860821,1097115.94815438
2020-07-03,"ESVC",5003769,288,0.69,1.9872,NA,0.236088952384097,11813.3458118202,1108929.2939662
2020-07-04,"ESVC",5003769,294,0.68,1.9992,NA,0.235910014311559,11804.3921640174,1120733.68613022
2020-07-05,"ESVC",5003769,305,0,0,NA,0.23693917005675,11855.8887401569,1132589.57487038
2020-07-06,"ESVC",5003769,296,0,0,NA,0.239156840328209,11966.8558377224,1144556.4307081
2020-07-07,"ESVC",5003769,350,0.29,1.015,NA,0.242543445834474,12136.3137541972,1156692.7444623
2020-07-08,"ESVC",5003769,341,0,0,NA,0.247079407284083,12363.2827870647,1169056.02724936
2020-07-09,"ESVC",5003769,330,0,0,NA,0.252745145385576,12646.7832338084,1181702.81048317
2020-07-10,"ESVC",5003769,288,0,0,NA,0.259521080847492,12985.8353919117,1194688.64587508
2020-07-11,"ESVC",5003769,189,0.53,1.0017,NA,0.267387634378368,13379.4595588581,1208068.10543394
2020-07-12,"ESVC",5003769,331,0.3,0.993,NA,0.276325226686743,13826.676032131,1221894.78146607
2020-07-13,"ESVC",5003769,334,0.6,2.004,NA,0.286314278481157,14326.5051092138,1236221.28657529
2020-07-14,"ESVC",5003769,597,0.84,5.0148,NA,0.297335210470147,14877.9670875899,1251099.25366288
2020-07-15,"ESVC",5003769,407,0.49,1.9943,NA,0.309365968627484,15479.9584347318,1266579.21209761
2020-07-16,"ESVC",5003769,351,0,0,NA,0.322327580027301,16128.5275278563,1282707.73962546
2020-07-17,"ESVC",5003769,339,0,0,0.317642857142857,0.336084152844086,16816.874653925,1299524.61427939
2020-07-18,"ESVC",5003769,382,0.26,0.9932,NA,0.350497320517561,17538.0762698884,1317062.69054928
2020-07-19,"ESVC",5003769,445,0.45,2.0025,NA,0.365428716487449,18285.2088326969,1335347.89938197
2020-07-20,"ESVC",5003769,416,0.96,3.9936,NA,0.380739974193473,19051.348799301,1354399.24818127
2020-07-21,"ESVC",5003769,432,0.23,0.9936,NA,0.396292727075356,19829.5726266513,1374228.82080793
2020-07-22,"ESVC",5003769,399,0.5,1.995,NA,0.411948608572819,20612.956771698,1394841.77757962
2020-07-23,"ESVC",5003769,399,0,0,NA,0.427569252125585,21394.5776913919,1416236.35527102
2020-07-24,"ESVC",5003769,401,1,4.01,NA,0.443016291173377,22167.5118426832,1438403.8671137
2020-07-25,"ESVC",5003769,423,0.71,3.0033,NA,0.458151359155917,22924.8356825224,1461328.70279622
2020-07-26,"ESVC",5003769,405,0.25,1.0125,NA,0.472836089512927,23659.6256678601,1484988.32846408
2020-07-27,"ESVC",5003769,420,1.43,6.006,NA,0.486932115684131,24364.9582556467,1509353.28671973
2020-07-28,"ESVC",5003769,377,0.27,1.0179,NA,0.50030107110925,25033.9099028326,1534387.19662256
2020-07-29,"ESVC",5003769,392,0.51,1.9992,NA,0.512804589228008,25659.5570663684,1560046.75368893
2020-07-30,"ESVC",5003769,375,0.27,1.0125,0.532459172047095,0.524304303480127,26234.9762032045,1586281.72989213
2020-07-31,"ESVC",5003769,339,0.89,3.0171,NA,0.534661847305328,26753.2437702913,1613034.97366243
2020-08-01,"ESVC",5003769,322,0.62,1.9964,NA,0.543738854143336,27207.4362245794,1640242.409887
2020-08-02,"ESVC",5003769,414,0.73,3.0222,NA,0.551396957433871,27590.6300230192,1667833.03991002
2020-08-03,"ESVC",5003769,348,0.58,2.0184,NA,0.557509332619051,27896.479157699,1695729.51906772
2020-08-04,"ESVC",5003769,384,0.52,1.9968,NA,0.562103477020988,28126.3595310983,1723855.87859882
2020-08-05,"ESVC",5003769,397,0.51,2.0247,NA,0.565316934727427,28287.1535316412,1752143.03213046
2020-08-06,"ESVC",5003769,415,0.24,0.996,NA,0.567289618203752,28385.8620558977,1780528.89418636
2020-08-07,"ESVC",5003769,357,1.12,3.9984,NA,0.56816143991535,28429.4860004379,1808958.3801868
2020-08-08,"ESVC",5003769,355,0.56,1.988,NA,0.568072312327607,28425.026261832,1837383.40644863
2020-08-09,"ESVC",5003769,417,0.48,2.0016,NA,0.567162147905907,28379.4837366499,1865762.89018528
2020-08-10,"ESVC",5003769,419,0.24,1.0056,NA,0.565570859115638,28299.859321462,1894062.74950674
2020-08-11,"ESVC",5003769,423,0.95,4.0185,NA,0.563438358422184,28193.1539128381,1922255.90341958
2020-08-12,"ESVC",5003769,410,0.24,0.984,NA,0.560904558290932,28066.3684073486,1950322.27182693
2020-08-13,"ESVC",5003769,391,0.51,1.9941,0.576178816546095,0.558109371187267,27926.5037015634,1978248.77552849
2020-08-14,"ESVC",5003769,367,0.55,2.0185,NA,0.555192709576575,27780.5606920527,2006029.33622054
2020-08-15,"ESVC",5003769,362,0.55,1.991,NA,0.552294485924242,27635.5402753866,2033664.87649593
2020-08-16,"ESVC",5003769,403,0.5,2.015,NA,0.549554612695654,27498.4433481352,2061163.31984407
2020-08-17,"ESVC",5003769,381,0.79,3.0099,NA,0.547113002356195,27376.2708068686,2088539.59065093
2020-08-18,"ESVC",5003769,366,0.55,2.013,NA,0.545109567371253,27276.0235481569,2115815.61419909
2020-08-19,"ESVC",5003769,413,0.97,4.0061,NA,0.543684220206213,27204.7024685702,2143020.31666766
2020-08-20,"ESVC",5003769,375,0.8,3,NA,0.54297687332646,27169.3084646787,2170189.62513234
2020-08-21,"ESVC",5003769,422,0.71,2.9962,NA,0.54312743919738,27176.8424330524,2197366.46756539
2020-08-22,"ESVC",5003769,430,0.23,0.989,NA,0.544265668445846,27233.796795336,2224600.26436073
2020-08-23,"ESVC",5003769,480,0.42,2.016,NA,0.546435187653396,27342.3545248925,2251942.61888562
2020-08-24,"ESVC",5003769,402,0.5,2.01,NA,0.549636243872333,27502.5279836482,2279445.14686927
2020-08-25,"ESVC",5003769,426,0,0,NA,0.553868753472796,27714.3129869582,2307159.45985623
2020-08-26,"ESVC",5003769,426,0.47,2.0022,0.53430230344565,0.559132632824924,27977.7053501774,2335137.16520641
2020-08-27,"ESVC",5003769,473,0.85,4.0205,NA,0.565427798298857,28292.7008886607,2363429.86609507
2020-08-28,"ESVC",5003769,432,0.93,4.0176,NA,0.572754166264732,28659.2954177631,2392089.16151283
2020-08-29,"ESVC",5003769,408,0.49,1.9992,NA,0.58111165309269,29077.4847528396,2421166.64626567
2020-08-30,"ESVC",5003769,413,0.73,3.0149,NA,0.590500175152869,29547.264709245,2450713.91097491
2020-08-31,"ESVC",5003769,391,0.26,1.0166,NA,0.600919648815409,30068.6311023343,2480782.54207725
2020-09-01,"ESVC",5003769,340,1.18,4.012,NA,0.612369990450448,30641.5797474625,2511424.12182471
2020-09-02,"ESVC",5003769,382,0.79,3.0178,NA,0.624851116428126,31266.1064599845,2542690.2282847
2020-09-03,"ESVC",5003769,349,0.57,1.9893,NA,0.638362943118582,31942.2070552552,2574632.43533995
2020-09-04,"ESVC",5003769,306,0.99,3.0294,NA,0.652905386891954,32669.8773486297,2607302.31268858
2020-09-05,"ESVC",5003769,347,0.58,2.0126,NA,0.668478364118383,33449.1131554628,2640751.42584404
2020-09-06,"ESVC",5003769,369,1.63,6.0147,NA,0.685081791168005,34279.9102911094,2675031.33613515
2020-09-07,"ESVC",5003769,332,0.3,0.996,NA,0.702715584410963,35162.2645709246,2710193.60070608
2020-09-08,"ESVC",5003769,326,0.93,3.0318,NA,0.721379660217393,36096.1718102632,2746289.77251634
2020-09-09,"ESVC",5003769,354,0.28,0.9912,0.749973190348525,0.741073934957435,37081.6278244803,2783371.40034082
2020-09-10,"ESVC",5003769,331,0.3,0.993,NA,0.761393107052118,38098.3522588107,2821469.75259963
2020-09-11,"ESVC",5003769,347,0.29,1.0063,NA,0.781718855877735,39115.4057775648,2860585.1583772
2020-05-08,"ESMD",6663394,544,0.75,4.08,NA,0.9343207084277,62257.4700261289,62257.4700261289
2020-05-09,"ESMD",6663394,556,0.92,5.1152,NA,0.927859542007009,61826.9370505225,124084.407076651
2020-05-10,"ESMD",6663394,588,0.52,3.0576,NA,0.921398375586319,61396.4040749162,185480.811151568
2020-05-11,"ESMD",6663394,557,1.47,8.1879,NA,0.914937209165628,60965.8710993099,246446.682250877
2020-05-12,"ESMD",6663394,562,0.54,3.0348,NA,0.908476042744937,60535.3381237035,306982.020374581
2020-05-13,"ESMD",6663394,536,0.97,5.1992,NA,0.902014876324246,60104.8051480972,367086.825522678
2020-05-14,"ESMD",6663394,578,1.04,6.0112,NA,0.895553709903555,59674.2721724909,426761.097695169
2020-05-15,"ESMD",6663394,608,0.99,6.0192,NA,0.889092543482865,59243.7391968846,486004.836892054
2020-05-16,"ESMD",6663394,641,0.31,1.9871,NA,0.882631377062174,58813.2062212783,544818.043113332
2020-05-17,"ESMD",6663394,650,0.62,4.03,NA,0.876170210641483,58382.6732456719,603200.716359004
2020-05-18,"ESMD",6663394,563,0.89,5.0107,NA,0.869709044220792,57952.1402700656,661152.85662907
2020-05-19,"ESMD",6663394,585,1.72,10.062,0.88683840413318,0.863248418826407,57521.6433451736,718674.499974243
2020-05-20,"ESMD",6663394,611,0.99,6.0489,NA,0.856846627083166,57095.0667382621,775769.566712505
2020-05-21,"ESMD",6663394,457,0.22,1.0054,NA,0.850535615870352,56674.5391957681,832444.105908273
2020-05-22,"ESMD",6663394,501,1,5.01,NA,0.844304892387632,56259.3615410639,888703.467449337
2020-05-23,"ESMD",6663394,642,1.09,6.9978,NA,0.838143963834674,55848.8345975219,944552.302046859
2020-05-24,"ESMD",6663394,651,0.93,6.0543,NA,0.83204233741115,55442.2591885143,999994.561235373
2020-05-25,"ESMD",6663394,613,0.66,4.0458,NA,0.825989520316726,55038.9361374135,1055033.49737279
2020-05-26,"ESMD",6663394,551,0.36,1.9836,NA,0.819975019751071,54638.1662675917,1109671.66364038
2020-05-27,"ESMD",6663394,552,0.36,1.9872,NA,0.813988342913855,54239.2504024213,1163910.9140428
2020-05-28,"ESMD",6663394,498,0.6,2.988,NA,0.808018997004746,53841.4893652745,1217752.40340807
2020-05-29,"ESMD",6663394,470,0.43,2.021,NA,0.802056489223414,53444.1839795236,1271196.5873876
2020-05-30,"ESMD",6663394,538,0.75,4.035,NA,0.796090326769526,53046.635068541,1324243.22245614
2020-05-31,"ESMD",6663394,576,1.05,6.048,NA,0.790110016842751,52648.1434556989,1376891.36591184
2020-06-01,"ESMD",6663394,432,0.47,2.0304,0.708620981387479,0.78410506664276,52248.0099643697,1429139.37587621
2020-06-02,"ESMD",6663394,556,1.09,6.0604,NA,0.778064983369219,51845.5354179255,1480984.91129413
2020-06-03,"ESMD",6663394,513,0.78,4.0014,NA,0.771979274221798,51440.0206397389,1532424.93193387
2020-06-04,"ESMD",6663394,583,0.17,0.9911,NA,0.765837446400167,51030.7664531819,1583455.69838705
2020-06-05,"ESMD",6663394,533,0.57,3.0381,NA,0.759629007103993,50617.073681627,1634072.77206868
