"","data.country","data.gid_0","data.gid_1","data.iso_code","data.region","data.sample_size","data.smoothed_ili","data.smoothed_ili_se","data.survey_date","status"
"2269","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",972,0.001168,0.001582,"20200729","success"
"2270","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",972,0.001193,0.001617,"20200730","success"
"2271","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",959,0.001788,0.001953,"20200731","success"
"2272","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",963,0.001176,0.00158,"20200801","success"
"2273","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",975,0.002036,0.002046,"20200802","success"
"2274","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",976,0.003005,0.002519,"20200803","success"
"2275","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",948,0.002872,0.002407,"20200804","success"
"2276","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",960,0.0022,0.002041,"20200805","success"
"2277","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",927,0.002214,0.002054,"20200806","success"
"2278","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",925,0.001605,0.001722,"20200807","success"
"2279","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",922,0.001539,0.001651,"20200808","success"
"2280","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",895,0.000775,0.001178,"20200809","success"
"2281","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",893,0,0,"20200810","success"
"2282","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",907,0,0,"20200811","success"
"2283","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",888,0.002494,0.00206,"20200812","success"
"2284","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",911,0.002422,0.002,"20200813","success"
"2285","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",939,0.003191,0.002302,"20200814","success"
"2286","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",936,0.003151,0.002273,"20200815","success"
"2287","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",947,0.00363,0.002371,"20200816","success"
"2288","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",966,0.004675,0.002647,"20200817","success"
"2289","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",967,0.004877,0.002762,"20200818","success"
"2290","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",987,0.002621,0.00204,"20200819","success"
"2291","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1003,0.00392,0.002468,"20200820","success"
"2292","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",990,0.004868,0.002773,"20200821","success"
"2293","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1002,0.005961,0.003102,"20200822","success"
"2294","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",987,0.005684,0.003144,"20200823","success"
"2295","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",979,0.004991,0.002966,"20200824","success"
"2296","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",983,0.004992,0.002966,"20200825","success"
"2297","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",979,0.005418,0.003083,"20200826","success"
"2298","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",980,0.004159,0.002793,"20200827","success"
"2299","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",995,0.002199,0.002004,"20200828","success"
"2300","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1002,0.001085,0.001407,"20200829","success"
"2301","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",1010,0.001065,0.001381,"20200830","success"
"2302","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",989,0.000492,0.000971,"20200831","success"
"2303","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",976,0.000489,0.000966,"20200901","success"
"2304","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",952,0,0,"20200902","success"
"2305","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",912,0,0,"20200903","success"
"2306","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",866,0,0,"20200904","success"
"2307","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",842,0,0,"20200905","success"
"2308","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",813,0,0,"20200906","success"
"2309","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",812,0,0,"20200907","success"
"2310","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",789,0,0,"20200908","success"
"2311","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",773,0,0,"20200909","success"
"2312","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",781,0.000838,0.001256,"20200910","success"
"2313","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",789,0.001863,0.001842,"20200911","success"
"2314","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",764,0.002739,0.002246,"20200912","success"
"2315","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",781,0.002743,0.002249,"20200913","success"
"2316","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",772,0.004219,0.00284,"20200914","success"
"2317","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",780,0.004242,0.002855,"20200915","success"
"2318","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",804,0.011859,0.004716,"20200916","success"
"2319","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",824,0.010694,0.00441,"20200917","success"
"2320","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",811,0.009814,0.004261,"20200918","success"
"2321","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",852,0.00861,0.003914,"20200919","success"
"2322","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",871,0.008587,0.003903,"20200920","success"
"2323","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",870,0.007123,0.003509,"20200921","success"
"2324","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",876,0.007064,0.00348,"20200922","success"
"2325","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",886,0.001063,0.001364,"20200923","success"
"2326","Spain","ESP","ESP.17_1","ESP","Principado de Asturias",871,0.00115,0.001476,"20200924","success"
"2327","Spain","ESP","ESP.18_1","ESP","Región de Murcia",154,0,0,"20200502","success"
"2328","Spain","ESP","ESP.18_1","ESP","Región de Murcia",306,0.003126,0.004178,"20200503","success"
"2329","Spain","ESP","ESP.18_1","ESP","Región de Murcia",488,0.002231,0.002982,"20200504","success"
"2330","Spain","ESP","ESP.18_1","ESP","Región de Murcia",674,0.004692,0.003601,"20200505","success"
"2331","Spain","ESP","ESP.18_1","ESP","Región de Murcia",220,0.008512,0.007776,"20200506","success"
"2332","Spain","ESP","ESP.18_1","ESP","Región de Murcia",407,0.004701,0.004295,"20200507","success"
"2333","Spain","ESP","ESP.18_1","ESP","Región de Murcia",612,0.00555,0.003722,"20200508","success"
"2334","Spain","ESP","ESP.18_1","ESP","Región de Murcia",803,0.005432,0.003332,"20200509","success"
"2335","Spain","ESP","ESP.18_1","ESP","Región de Murcia",981,0.005228,0.002982,"20200510","success"
"2336","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1143,0.005624,0.002821,"20200511","success"
"2337","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1310,0.005438,0.002601,"20200512","success"
"2338","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1266,0.005318,0.002618,"20200513","success"
"2339","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1271,0.006556,0.002917,"20200514","success"
"2340","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1257,0.006454,0.002937,"20200515","success"
"2341","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1289,0.005993,0.002723,"20200516","success"
"2342","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1326,0.004838,0.002426,"20200517","success"
"2343","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1345,0.004309,0.002285,"20200518","success"
"2344","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1410,0.004592,0.002333,"20200519","success"
"2345","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1429,0.004187,0.002231,"20200520","success"
"2346","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1370,0.003186,0.001978,"20200521","success"
"2347","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1343,0.00296,0.001926,"20200522","success"
"2348","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1325,0.003589,0.002166,"20200523","success"
"2349","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1335,0.003729,0.002176,"20200524","success"
"2350","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1344,0.003135,0.002001,"20200525","success"
"2351","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1297,0.00475,0.002436,"20200526","success"
"2352","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1276,0.004218,0.002357,"20200527","success"
"2353","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1333,0.004011,0.002242,"20200528","success"
"2354","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1322,0.004414,0.002366,"20200529","success"
"2355","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1277,0.003925,0.00223,"20200530","success"
"2356","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1246,0.003397,0.002109,"20200531","success"
"2357","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1186,0.003597,0.002233,"20200601","success"
"2358","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1122,0.001272,0.001385,"20200602","success"
"2359","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1077,0.001255,0.001366,"20200603","success"
"2360","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1050,0.005136,0.002751,"20200604","success"
"2361","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1045,0.004397,0.002572,"20200605","success"
"2362","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1017,0.004654,0.002722,"20200606","success"
"2363","Spain","ESP","ESP.18_1","ESP","Región de Murcia",971,0.008065,0.003595,"20200607","success"
"2364","Spain","ESP","ESP.18_1","ESP","Región de Murcia",967,0.008529,0.003723,"20200608","success"
"2365","Spain","ESP","ESP.18_1","ESP","Región de Murcia",994,0.008696,0.003795,"20200609","success"
"2366","Spain","ESP","ESP.18_1","ESP","Región de Murcia",992,0.008675,0.003786,"20200610","success"
"2367","Spain","ESP","ESP.18_1","ESP","Región de Murcia",945,0.00468,0.002898,"20200611","success"
"2368","Spain","ESP","ESP.18_1","ESP","Región de Murcia",920,0.004284,0.002809,"20200612","success"
"2369","Spain","ESP","ESP.18_1","ESP","Región de Murcia",913,0.004314,0.002828,"20200613","success"
"2370","Spain","ESP","ESP.18_1","ESP","Región de Murcia",900,0.00043,0.000924,"20200614","success"
"2371","Spain","ESP","ESP.18_1","ESP","Región de Murcia",895,0.001773,0.001851,"20200615","success"
"2372","Spain","ESP","ESP.18_1","ESP","Región de Murcia",880,0.001764,0.001842,"20200616","success"
"2373","Spain","ESP","ESP.18_1","ESP","Región de Murcia",879,0.003851,0.002742,"20200617","success"
"2374","Spain","ESP","ESP.18_1","ESP","Región de Murcia",871,0.004947,0.003106,"20200618","success"
"2375","Spain","ESP","ESP.18_1","ESP","Región de Murcia",862,0.004871,0.003058,"20200619","success"
"2376","Spain","ESP","ESP.18_1","ESP","Región de Murcia",878,0.004986,0.003131,"20200620","success"
"2377","Spain","ESP","ESP.18_1","ESP","Región de Murcia",903,0.004724,0.002966,"20200621","success"
"2378","Spain","ESP","ESP.18_1","ESP","Región de Murcia",915,0.002925,0.002298,"20200622","success"
"2379","Spain","ESP","ESP.18_1","ESP","Región de Murcia",934,0.003272,0.002375,"20200623","success"
"2380","Spain","ESP","ESP.18_1","ESP","Región de Murcia",962,0.005369,0.002981,"20200624","success"
"2381","Spain","ESP","ESP.18_1","ESP","Región de Murcia",975,0.004433,0.002707,"20200625","success"
"2382","Spain","ESP","ESP.18_1","ESP","Región de Murcia",992,0.004414,0.002696,"20200626","success"
"2383","Spain","ESP","ESP.18_1","ESP","Región de Murcia",986,0.004983,0.002849,"20200627","success"
"2384","Spain","ESP","ESP.18_1","ESP","Región de Murcia",966,0.005402,0.002979,"20200628","success"
"2385","Spain","ESP","ESP.18_1","ESP","Región de Murcia",954,0.005609,0.003093,"20200629","success"
"2386","Spain","ESP","ESP.18_1","ESP","Región de Murcia",945,0.005165,0.002977,"20200630","success"
"2387","Spain","ESP","ESP.18_1","ESP","Región de Murcia",921,0.001099,0.001409,"20200701","success"
"2388","Spain","ESP","ESP.18_1","ESP","Región de Murcia",880,0.002156,0.002017,"20200702","success"
"2389","Spain","ESP","ESP.18_1","ESP","Región de Murcia",858,0.002193,0.002051,"20200703","success"
"2390","Spain","ESP","ESP.18_1","ESP","Región de Murcia",817,0.001489,0.001703,"20200704","success"
"2391","Spain","ESP","ESP.18_1","ESP","Región de Murcia",794,0.001093,0.001495,"20200705","success"
"2392","Spain","ESP","ESP.18_1","ESP","Región de Murcia",795,0.001077,0.001474,"20200706","success"
"2393","Spain","ESP","ESP.18_1","ESP","Región de Murcia",774,0.001089,0.001489,"20200707","success"
"2394","Spain","ESP","ESP.18_1","ESP","Región de Murcia",765,0.002672,0.002319,"20200708","success"
"2395","Spain","ESP","ESP.18_1","ESP","Región de Murcia",791,0.002475,0.002234,"20200709","success"
"2396","Spain","ESP","ESP.18_1","ESP","Región de Murcia",794,0.00248,0.002238,"20200710","success"
"2397","Spain","ESP","ESP.18_1","ESP","Región de Murcia",808,0.002525,0.002279,"20200711","success"
"2398","Spain","ESP","ESP.18_1","ESP","Región de Murcia",836,0.005789,0.003372,"20200712","success"
"2399","Spain","ESP","ESP.18_1","ESP","Región de Murcia",846,0.005801,0.003379,"20200713","success"
"2400","Spain","ESP","ESP.18_1","ESP","Región de Murcia",860,0.005654,0.003293,"20200714","success"
"2401","Spain","ESP","ESP.18_1","ESP","Región de Murcia",862,0.004304,0.002932,"20200715","success"
"2402","Spain","ESP","ESP.18_1","ESP","Región de Murcia",879,0.003297,0.002514,"20200716","success"
"2403","Spain","ESP","ESP.18_1","ESP","Región de Murcia",904,0.003286,0.002506,"20200717","success"
"2404","Spain","ESP","ESP.18_1","ESP","Región de Murcia",913,0.003099,0.002363,"20200718","success"
"2405","Spain","ESP","ESP.18_1","ESP","Región de Murcia",908,0.000443,0.000926,"20200719","success"
"2406","Spain","ESP","ESP.18_1","ESP","Región de Murcia",909,0.000442,0.000925,"20200720","success"
"2407","Spain","ESP","ESP.18_1","ESP","Región de Murcia",939,0.000778,0.001251,"20200721","success"
"2408","Spain","ESP","ESP.18_1","ESP","Región de Murcia",962,0.000734,0.001181,"20200722","success"
"2409","Spain","ESP","ESP.18_1","ESP","Región de Murcia",978,0.000693,0.001115,"20200723","success"
"2410","Spain","ESP","ESP.18_1","ESP","Región de Murcia",978,0.000678,0.00109,"20200724","success"
"2411","Spain","ESP","ESP.18_1","ESP","Región de Murcia",995,0.000688,0.001106,"20200725","success"
"2412","Spain","ESP","ESP.18_1","ESP","Región de Murcia",995,0.000273,0.000686,"20200726","success"
"2413","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1042,0.000268,0.000675,"20200727","success"
"2414","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1034,0.000782,0.001153,"20200728","success"
"2415","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1025,0.000801,0.001182,"20200729","success"
"2416","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1018,0.000826,0.001218,"20200730","success"
"2417","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1011,0.00123,0.00147,"20200731","success"
"2418","Spain","ESP","ESP.18_1","ESP","Región de Murcia",996,0.001804,0.001787,"20200801","success"
"2419","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1010,0.001754,0.001738,"20200802","success"
"2420","Spain","ESP","ESP.18_1","ESP","Región de Murcia",974,0.002713,0.002144,"20200803","success"
"2421","Spain","ESP","ESP.18_1","ESP","Región de Murcia",929,0.001942,0.001818,"20200804","success"
"2422","Spain","ESP","ESP.18_1","ESP","Región de Murcia",917,0.003177,0.002335,"20200805","success"
"2423","Spain","ESP","ESP.18_1","ESP","Región de Murcia",899,0.003292,0.002419,"20200806","success"
"2424","Spain","ESP","ESP.18_1","ESP","Región de Murcia",894,0.0035,0.002554,"20200807","success"
"2425","Spain","ESP","ESP.18_1","ESP","Región de Murcia",887,0.002944,0.002358,"20200808","success"
"2426","Spain","ESP","ESP.18_1","ESP","Región de Murcia",868,0.004142,0.00287,"20200809","success"
"2427","Spain","ESP","ESP.18_1","ESP","Región de Murcia",862,0.003014,0.00246,"20200810","success"
"2428","Spain","ESP","ESP.18_1","ESP","Región de Murcia",878,0.002861,0.002335,"20200811","success"
"2429","Spain","ESP","ESP.18_1","ESP","Región de Murcia",891,0.002082,0.00196,"20200812","success"
"2430","Spain","ESP","ESP.18_1","ESP","Región de Murcia",895,0.00205,0.00193,"20200813","success"
"2431","Spain","ESP","ESP.18_1","ESP","Región de Murcia",928,0.001482,0.001596,"20200814","success"
"2432","Spain","ESP","ESP.18_1","ESP","Región de Murcia",941,0.002235,0.001947,"20200815","success"
"2433","Spain","ESP","ESP.18_1","ESP","Región de Murcia",963,0.002933,0.0022,"20200816","success"
"2434","Spain","ESP","ESP.18_1","ESP","Región de Murcia",954,0.003629,0.002457,"20200817","success"
"2435","Spain","ESP","ESP.18_1","ESP","Región de Murcia",943,0.003773,0.002554,"20200818","success"
"2436","Spain","ESP","ESP.18_1","ESP","Región de Murcia",948,0.003216,0.002368,"20200819","success"
"2437","Spain","ESP","ESP.18_1","ESP","Región de Murcia",967,0.004816,0.002834,"20200820","success"
"2438","Spain","ESP","ESP.18_1","ESP","Región de Murcia",935,0.005064,0.00298,"20200821","success"
"2439","Spain","ESP","ESP.18_1","ESP","Región de Murcia",950,0.004168,0.002673,"20200822","success"
"2440","Spain","ESP","ESP.18_1","ESP","Región de Murcia",939,0.003718,0.002538,"20200823","success"
"2441","Spain","ESP","ESP.18_1","ESP","Región de Murcia",963,0.002952,0.002237,"20200824","success"
"2442","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1000,0.004912,0.002788,"20200825","success"
"2443","Spain","ESP","ESP.18_1","ESP","Región de Murcia",998,0.005337,0.00303,"20200826","success"
"2444","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1017,0.005632,0.003104,"20200827","success"
"2445","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1033,0.005346,0.002947,"20200828","success"
"2446","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1044,0.005123,0.002824,"20200829","success"
"2447","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1043,0.00449,0.002623,"20200830","success"
"2448","Spain","ESP","ESP.18_1","ESP","Región de Murcia",1015,0.006251,0.003112,"20200831","success"
"2449","Spain","ESP","ESP.18_1","ESP","Región de Murcia",991,0.004287,0.002622,"20200901","success"
"2450","Spain","ESP","ESP.18_1","ESP","Región de Murcia",983,0.003839,0.002348,"20200902","success"
