"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-08-07,"IT","IT82",4999891,0.0159233562200747,NA,NA,NA
2020-08-07,"IT","IT88",1733064,0,NA,NA,NA
2020-08-08,"IT","IT21",4356397,NA,NA,NA,NA
2020-08-08,"IT","IT23",125666,NA,NA,NA,NA
2020-08-08,"IT","IT25",10060574,0.0559241706161137,NA,NA,NA
2020-08-08,"IT","IT32",1072276,0.08,NA,NA,NA
2020-08-08,"IT","IT34",4905854,0.0047795348169758,NA,NA,NA
2020-08-08,"IT","IT36",1215220,0,NA,NA,NA
2020-08-08,"IT","IT42",1550640,0.0574162679425837,NA,NA,NA
2020-08-08,"IT","IT45",4459477,0.0611111111111111,0,0,0
2020-08-08,"IT","IT52",3729641,0.0453052864788472,NA,NA,NA
2020-08-08,"IT","IT55",882015,NA,NA,NA,NA
2020-08-08,"IT","IT57",1525271,0.04,NA,NA,NA
2020-08-08,"IT","IT62",5879082,0.0349206349206349,0,0,0
2020-08-08,"IT","IT65",1311580,NA,NA,NA,NA
2020-08-08,"IT","IT67",305617,NA,NA,NA,NA
2020-08-08,"IT","IT72",5801692,0.0389105058365759,NA,NA,NA
2020-08-08,"IT","IT75",4029053,0,0,0,0
2020-08-08,"IT","IT77",562869,NA,NA,NA,NA
2020-08-08,"IT","IT78",1947131,0,NA,NA,NA
2020-08-08,"IT","IT82",4999891,0.0159233562200747,NA,NA,NA
2020-08-08,"IT","IT88",1733064,0,NA,NA,NA
2020-08-09,"IT","IT21",4356397,NA,NA,NA,NA
2020-08-09,"IT","IT23",125666,NA,NA,NA,NA
2020-08-09,"IT","IT25",10060574,0.0559241706161137,NA,NA,NA
2020-08-09,"IT","IT32",1072276,0.08,NA,NA,NA
2020-08-09,"IT","IT34",4905854,0.0047795348169758,NA,NA,NA
2020-08-09,"IT","IT36",1215220,0,NA,NA,NA
2020-08-09,"IT","IT42",1550640,0.0574162679425837,NA,NA,NA
2020-08-09,"IT","IT45",4459477,0.0611111111111111,0,0,0
2020-08-09,"IT","IT52",3729641,0.0453052864788472,NA,NA,NA
2020-08-09,"IT","IT55",882015,NA,NA,NA,NA
2020-08-09,"IT","IT57",1525271,0.04,NA,NA,NA
2020-08-09,"IT","IT62",5879082,0.0349206349206349,0,0,0
2020-08-09,"IT","IT65",1311580,NA,NA,NA,NA
2020-08-09,"IT","IT67",305617,NA,NA,NA,NA
2020-08-09,"IT","IT72",5801692,0.0389105058365759,NA,NA,NA
2020-08-09,"IT","IT75",4029053,0,0,0,0
2020-08-09,"IT","IT77",562869,NA,NA,NA,NA
2020-08-09,"IT","IT78",1947131,0,NA,NA,NA
2020-08-09,"IT","IT82",4999891,0.0159233562200747,NA,NA,NA
2020-08-09,"IT","IT88",1733064,0,NA,NA,NA
2020-08-10,"IT","IT21",4356397,NA,NA,NA,NA
2020-08-10,"IT","IT23",125666,NA,NA,NA,NA
2020-08-10,"IT","IT25",10060574,0.0559241706161137,NA,NA,NA
2020-08-10,"IT","IT32",1072276,0.08,NA,NA,NA
2020-08-10,"IT","IT34",4905854,0.0047795348169758,NA,NA,NA
2020-08-10,"IT","IT36",1215220,0,NA,NA,NA
2020-08-10,"IT","IT42",1550640,0.0574162679425837,NA,NA,NA
2020-08-10,"IT","IT45",4459477,0.0611111111111111,0,0,0
2020-08-10,"IT","IT52",3729641,0.0453052864788472,NA,NA,NA
2020-08-10,"IT","IT55",882015,NA,NA,NA,NA
2020-08-10,"IT","IT57",1525271,0.04,NA,NA,NA
2020-08-10,"IT","IT62",5879082,0.0349206349206349,0,0,0
2020-08-10,"IT","IT65",1311580,NA,NA,NA,NA
2020-08-10,"IT","IT67",305617,NA,NA,NA,NA
2020-08-10,"IT","IT72",5801692,0.0389105058365759,NA,NA,NA
2020-08-10,"IT","IT75",4029053,0,0,0,0
2020-08-10,"IT","IT77",562869,NA,NA,NA,NA
2020-08-10,"IT","IT78",1947131,0,NA,NA,NA
2020-08-10,"IT","IT82",4999891,0.0159233562200747,NA,NA,NA
2020-08-10,"IT","IT88",1733064,0,NA,NA,NA
2020-08-11,"IT","IT21",4356397,NA,NA,NA,NA
2020-08-11,"IT","IT23",125666,NA,NA,NA,NA
2020-08-11,"IT","IT25",10060574,0.0559241706161137,NA,NA,NA
2020-08-11,"IT","IT32",1072276,NA,NA,NA,NA
2020-08-11,"IT","IT34",4905854,0.0047795348169758,NA,NA,NA
2020-08-11,"IT","IT36",1215220,0,NA,NA,NA
2020-08-11,"IT","IT42",1550640,0.0574162679425837,NA,NA,NA
2020-08-11,"IT","IT45",4459477,0.0611111111111111,0,0,0
2020-08-11,"IT","IT52",3729641,0.0453052864788472,NA,NA,NA
2020-08-11,"IT","IT55",882015,NA,NA,NA,NA
2020-08-11,"IT","IT57",1525271,0.04,NA,NA,NA
2020-08-11,"IT","IT62",5879082,0.0349206349206349,0,0,0
2020-08-11,"IT","IT65",1311580,NA,NA,NA,NA
2020-08-11,"IT","IT67",305617,NA,NA,NA,NA
2020-08-11,"IT","IT72",5801692,0.0389105058365759,NA,NA,NA
2020-08-11,"IT","IT75",4029053,0,0,0,0
2020-08-11,"IT","IT77",562869,NA,NA,NA,NA
2020-08-11,"IT","IT78",1947131,0,NA,NA,NA
2020-08-11,"IT","IT82",4999891,0.0159233562200747,NA,NA,NA
2020-08-11,"IT","IT88",1733064,0,NA,NA,NA
2020-08-12,"IT","IT21",4356397,NA,NA,NA,NA
2020-08-12,"IT","IT23",125666,NA,NA,NA,NA
2020-08-12,"IT","IT25",10060574,0.0559241706161137,NA,NA,NA
2020-08-12,"IT","IT32",1072276,NA,NA,NA,NA
2020-08-12,"IT","IT34",4905854,0.0047795348169758,NA,NA,NA
2020-08-12,"IT","IT36",1215220,0,NA,NA,NA
2020-08-12,"IT","IT42",1550640,0.0574162679425837,NA,NA,NA
2020-08-12,"IT","IT45",4459477,0.0611111111111111,0,0,0
2020-08-12,"IT","IT52",3729641,0.0453052864788472,NA,NA,NA
2020-08-12,"IT","IT55",882015,NA,NA,NA,NA
2020-08-12,"IT","IT57",1525271,0.04,NA,NA,NA
2020-08-12,"IT","IT62",5879082,0.0349206349206349,0,0,0
2020-08-12,"IT","IT65",1311580,NA,NA,NA,NA
2020-08-12,"IT","IT67",305617,NA,NA,NA,NA
2020-08-12,"IT","IT72",5801692,0.0389105058365759,NA,NA,NA
2020-08-12,"IT","IT75",4029053,0,0,0,0
2020-08-12,"IT","IT77",562869,NA,NA,NA,NA
2020-08-12,"IT","IT78",1947131,0,NA,NA,NA
2020-08-12,"IT","IT82",4999891,0.0159233562200747,NA,NA,NA
2020-08-12,"IT","IT88",1733064,0,NA,NA,NA
2020-08-13,"IT","IT21",4356397,NA,NA,NA,NA
2020-08-13,"IT","IT23",125666,NA,NA,NA,NA
2020-08-13,"IT","IT25",10060574,0.0559241706161137,NA,NA,NA
2020-08-13,"IT","IT32",1072276,NA,NA,NA,NA
2020-08-13,"IT","IT34",4905854,0.0047795348169758,NA,NA,NA
2020-08-13,"IT","IT36",1215220,0,NA,NA,NA
2020-08-13,"IT","IT42",1550640,0.0574162679425837,NA,NA,NA
2020-08-13,"IT","IT45",4459477,0.0611111111111111,0,0,0
2020-08-13,"IT","IT52",3729641,0.0453052864788472,NA,NA,NA
2020-08-13,"IT","IT55",882015,NA,NA,NA,NA
2020-08-13,"IT","IT57",1525271,0.04,NA,NA,NA
2020-08-13,"IT","IT62",5879082,0.0349206349206349,0,0,0
2020-08-13,"IT","IT65",1311580,NA,NA,NA,NA
2020-08-13,"IT","IT67",305617,NA,NA,NA,NA
2020-08-13,"IT","IT72",5801692,0.0389105058365759,NA,NA,NA
2020-08-13,"IT","IT75",4029053,0,0,0,0
2020-08-13,"IT","IT77",562869,NA,NA,NA,NA
2020-08-13,"IT","IT78",1947131,0,NA,NA,NA
2020-08-13,"IT","IT82",4999891,0.0159233562200747,NA,NA,NA
2020-08-13,"IT","IT88",1733064,0,NA,NA,NA
2020-08-14,"IT","IT21",4356397,NA,NA,NA,NA
2020-08-14,"IT","IT23",125666,NA,NA,NA,NA
2020-08-14,"IT","IT25",10060574,0.0559241706161137,NA,NA,NA
2020-08-14,"IT","IT32",1072276,NA,NA,NA,NA
2020-08-14,"IT","IT34",4905854,0.0047795348169758,NA,NA,NA
2020-08-14,"IT","IT36",1215220,0,NA,NA,NA
2020-08-14,"IT","IT42",1550640,0.0574162679425837,NA,NA,NA
2020-08-14,"IT","IT45",4459477,0.0611111111111111,0,0,0
2020-08-14,"IT","IT52",3729641,0.0453052864788472,NA,NA,NA
2020-08-14,"IT","IT55",882015,NA,NA,NA,NA
2020-08-14,"IT","IT57",1525271,0.04,NA,NA,NA
2020-08-14,"IT","IT62",5879082,0.0349206349206349,0,0,0
2020-08-14,"IT","IT65",1311580,NA,NA,NA,NA
2020-08-14,"IT","IT67",305617,NA,NA,NA,NA
2020-08-14,"IT","IT72",5801692,0.0389105058365759,NA,NA,NA
2020-08-14,"IT","IT75",4029053,0,0,0,0
2020-08-14,"IT","IT77",562869,NA,NA,NA,NA
2020-08-14,"IT","IT78",1947131,0,NA,NA,NA
2020-08-14,"IT","IT82",4999891,0.0159233562200747,NA,NA,NA
2020-08-14,"IT","IT88",1733064,0,NA,NA,NA
2020-08-15,"IT","IT21",4356397,NA,NA,NA,NA
2020-08-15,"IT","IT23",125666,NA,NA,NA,NA
2020-08-15,"IT","IT25",10060574,0.0559241706161137,NA,NA,NA
2020-08-15,"IT","IT32",1072276,NA,NA,NA,NA
2020-08-15,"IT","IT34",4905854,0.0047795348169758,NA,NA,NA
2020-08-15,"IT","IT36",1215220,0,NA,NA,NA
2020-08-15,"IT","IT42",1550640,0.0574162679425837,NA,NA,NA
2020-08-15,"IT","IT45",4459477,0.0611111111111111,0,0,0
2020-08-15,"IT","IT52",3729641,0.0453052864788472,NA,NA,NA
2020-08-15,"IT","IT55",882015,NA,NA,NA,NA
2020-08-15,"IT","IT57",1525271,0.04,NA,NA,NA
2020-08-15,"IT","IT62",5879082,0.0349206349206349,0,0,0
2020-08-15,"IT","IT65",1311580,NA,NA,NA,NA
2020-08-15,"IT","IT67",305617,NA,NA,NA,NA
2020-08-15,"IT","IT72",5801692,0.0389105058365759,NA,NA,NA
2020-08-15,"IT","IT75",4029053,0,0,0,0
2020-08-15,"IT","IT77",562869,NA,NA,NA,NA
2020-08-15,"IT","IT78",1947131,0,NA,NA,NA
2020-08-15,"IT","IT82",4999891,0.0159233562200747,NA,NA,NA
2020-08-15,"IT","IT88",1733064,0,NA,NA,NA
2020-08-16,"IT","IT21",4356397,NA,NA,NA,NA
2020-08-16,"IT","IT23",125666,NA,NA,NA,NA
2020-08-16,"IT","IT25",10060574,0.0559241706161137,NA,NA,NA
2020-08-16,"IT","IT32",1072276,NA,NA,NA,NA
2020-08-16,"IT","IT34",4905854,0.0047795348169758,NA,NA,NA
2020-08-16,"IT","IT36",1215220,0,NA,NA,NA
2020-08-16,"IT","IT42",1550640,0.0574162679425837,NA,NA,NA
2020-08-16,"IT","IT45",4459477,0.0611111111111111,0,0,0
2020-08-16,"IT","IT52",3729641,0.0453052864788472,NA,NA,NA
2020-08-16,"IT","IT55",882015,NA,NA,NA,NA
2020-08-16,"IT","IT57",1525271,0.04,NA,NA,NA
2020-08-16,"IT","IT62",5879082,0.0349206349206349,0,0,0
2020-08-16,"IT","IT65",1311580,NA,NA,NA,NA
2020-08-16,"IT","IT67",305617,NA,NA,NA,NA
2020-08-16,"IT","IT72",5801692,0.0389105058365759,NA,NA,NA
2020-08-16,"IT","IT75",4029053,0,0,0,0
2020-08-16,"IT","IT77",562869,NA,NA,NA,NA
2020-08-16,"IT","IT78",1947131,0,NA,NA,NA
2020-08-16,"IT","IT82",4999891,0.0159233562200747,NA,NA,NA
2020-08-16,"IT","IT88",1733064,0,NA,NA,NA
2020-08-17,"IT","IT21",4356397,NA,NA,NA,NA
2020-08-17,"IT","IT23",125666,NA,NA,NA,NA
2020-08-17,"IT","IT25",10060574,0.0559241706161137,NA,NA,NA
2020-08-17,"IT","IT32",1072276,NA,NA,NA,NA
2020-08-17,"IT","IT34",4905854,0.0047795348169758,NA,NA,NA
2020-08-17,"IT","IT36",1215220,0,NA,NA,NA
2020-08-17,"IT","IT42",1550640,0.0574162679425837,NA,NA,NA
2020-08-17,"IT","IT45",4459477,0.0608695652173913,0.02,0,0.02
2020-08-17,"IT","IT52",3729641,0.0453052864788472,NA,NA,NA
2020-08-17,"IT","IT55",882015,NA,NA,NA,NA
2020-08-17,"IT","IT57",1525271,0.04,NA,NA,NA
2020-08-17,"IT","IT62",5879082,0.0349206349206349,0,0,0
2020-08-17,"IT","IT65",1311580,NA,NA,NA,NA
2020-08-17,"IT","IT67",305617,NA,NA,NA,NA
2020-08-17,"IT","IT72",5801692,0.0389105058365759,NA,NA,NA
2020-08-17,"IT","IT75",4029053,0,0,0,0
2020-08-17,"IT","IT77",562869,NA,NA,NA,NA
2020-08-17,"IT","IT78",1947131,0,NA,NA,NA
2020-08-17,"IT","IT82",4999891,0.0159233562200747,NA,NA,NA
2020-08-17,"IT","IT88",1733064,0,NA,NA,NA
2020-08-18,"IT","IT21",4356397,NA,NA,NA,NA
2020-08-18,"IT","IT23",125666,NA,NA,NA,NA
2020-08-18,"IT","IT25",10060574,0.0559241706161137,NA,NA,NA
2020-08-18,"IT","IT32",1072276,NA,NA,NA,NA
2020-08-18,"IT","IT34",4905854,0.0047795348169758,NA,NA,NA
2020-08-18,"IT","IT36",1215220,0,NA,NA,NA
2020-08-18,"IT","IT42",1550640,0.0574162679425837,NA,NA,NA
2020-08-18,"IT","IT45",4459477,0.0608695652173913,0.02,0,0.02
2020-08-18,"IT","IT52",3729641,0.0453052864788472,NA,NA,NA
2020-08-18,"IT","IT55",882015,NA,NA,NA,NA
2020-08-18,"IT","IT57",1525271,0.04,NA,NA,NA
2020-08-18,"IT","IT62",5879082,0.0349206349206349,0,0,0
2020-08-18,"IT","IT65",1311580,NA,NA,NA,NA
2020-08-18,"IT","IT67",305617,NA,NA,NA,NA
2020-08-18,"IT","IT72",5801692,0.0389105058365759,NA,NA,NA
2020-08-18,"IT","IT75",4029053,0,0,0,0
2020-08-18,"IT","IT77",562869,NA,NA,NA,NA
2020-08-18,"IT","IT78",1947131,0,NA,NA,NA
2020-08-18,"IT","IT82",4999891,0.0159233562200747,NA,NA,NA
2020-08-18,"IT","IT88",1733064,0,NA,NA,NA
2020-08-19,"IT","IT21",4356397,NA,NA,NA,NA
2020-08-19,"IT","IT23",125666,NA,NA,NA,NA
2020-08-19,"IT","IT25",10060574,0.0537313432835821,NA,NA,NA
2020-08-19,"IT","IT32",1072276,NA,NA,NA,NA
2020-08-19,"IT","IT34",4905854,0.0047795348169758,NA,NA,NA
2020-08-19,"IT","IT36",1215220,0,NA,NA,NA
2020-08-19,"IT","IT42",1550640,0.0574162679425837,NA,NA,NA
2020-08-19,"IT","IT45",4459477,0.0608695652173913,0.02,0,0.02
2020-08-19,"IT","IT52",3729641,0.0453052864788472,NA,NA,NA
2020-08-19,"IT","IT55",882015,NA,NA,NA,NA
2020-08-19,"IT","IT57",1525271,0.04,NA,NA,NA
2020-08-19,"IT","IT62",5879082,0.0349206349206349,0,0,0
2020-08-19,"IT","IT65",1311580,NA,NA,NA,NA
2020-08-19,"IT","IT67",305617,NA,NA,NA,NA
2020-08-19,"IT","IT72",5801692,0.0389105058365759,NA,NA,NA
2020-08-19,"IT","IT75",4029053,0,0,0,0
2020-08-19,"IT","IT77",562869,NA,NA,NA,NA
2020-08-19,"IT","IT78",1947131,0,NA,NA,NA
2020-08-19,"IT","IT82",4999891,0.0159233562200747,NA,NA,NA
2020-08-19,"IT","IT88",1733064,0,NA,NA,NA
2020-08-20,"IT","IT21",4356397,NA,NA,NA,NA
2020-08-20,"IT","IT23",125666,NA,NA,NA,NA
2020-08-20,"IT","IT25",10060574,0.0537313432835821,NA,NA,NA
2020-08-20,"IT","IT32",1072276,NA,NA,NA,NA
2020-08-20,"IT","IT34",4905854,0.0047795348169758,NA,NA,NA
2020-08-20,"IT","IT36",1215220,0,NA,NA,NA
2020-08-20,"IT","IT42",1550640,0.0574162679425837,NA,NA,NA
2020-08-20,"IT","IT45",4459477,0.0608695652173913,0.02,0,0.02
2020-08-20,"IT","IT52",3729641,0.0453052864788472,NA,NA,NA
2020-08-20,"IT","IT55",882015,NA,NA,NA,NA
2020-08-20,"IT","IT57",1525271,0.04,NA,NA,NA
2020-08-20,"IT","IT62",5879082,0.0349206349206349,0,0,0
2020-08-20,"IT","IT65",1311580,NA,NA,NA,NA
2020-08-20,"IT","IT67",305617,NA,NA,NA,NA
2020-08-20,"IT","IT72",5801692,0.0389105058365759,NA,NA,NA
2020-08-20,"IT","IT75",4029053,0,0,0,0
2020-08-20,"IT","IT77",562869,NA,NA,NA,NA
2020-08-20,"IT","IT78",1947131,0,NA,NA,NA
2020-08-20,"IT","IT82",4999891,0.0159233562200747,NA,NA,NA
2020-08-20,"IT","IT88",1733064,0,NA,NA,NA
2020-08-21,"IT","IT21",4356397,NA,NA,NA,NA
2020-08-21,"IT","IT23",125666,NA,NA,NA,NA
2020-08-21,"IT","IT25",10060574,0.0537313432835821,NA,NA,NA
2020-08-21,"IT","IT32",1072276,NA,NA,NA,NA
2020-08-21,"IT","IT34",4905854,0.0047795348169758,NA,NA,NA
2020-08-21,"IT","IT36",1215220,0,NA,NA,NA
2020-08-21,"IT","IT42",1550640,0.0574162679425837,NA,NA,NA
2020-08-21,"IT","IT45",4459477,0.0608695652173913,0.02,0,0.02
2020-08-21,"IT","IT52",3729641,0.0453052864788472,NA,NA,NA
2020-08-21,"IT","IT55",882015,NA,NA,NA,NA
2020-08-21,"IT","IT57",1525271,0.04,NA,NA,NA
2020-08-21,"IT","IT62",5879082,0.0349206349206349,0,0,0
2020-08-21,"IT","IT65",1311580,NA,NA,NA,NA
2020-08-21,"IT","IT67",305617,NA,NA,NA,NA
2020-08-21,"IT","IT72",5801692,0.0389105058365759,NA,NA,NA
2020-08-21,"IT","IT75",4029053,0,0,0,0
2020-08-21,"IT","IT77",562869,NA,NA,NA,NA
2020-08-21,"IT","IT78",1947131,0,NA,NA,NA
2020-08-21,"IT","IT82",4999891,0.0159233562200747,NA,NA,NA
2020-08-21,"IT","IT88",1733064,0,NA,NA,NA
2020-08-22,"IT","IT21",4356397,NA,NA,NA,NA
2020-08-22,"IT","IT23",125666,NA,NA,NA,NA
2020-08-22,"IT","IT25",10060574,0.0537313432835821,NA,NA,NA
2020-08-22,"IT","IT32",1072276,NA,NA,NA,NA
2020-08-22,"IT","IT34",4905854,0.0047795348169758,NA,NA,NA
2020-08-22,"IT","IT36",1215220,0,NA,NA,NA
2020-08-22,"IT","IT42",1550640,0.0574162679425837,NA,NA,NA
2020-08-22,"IT","IT45",4459477,0.0608695652173913,0.02,0,0.02
2020-08-22,"IT","IT52",3729641,0.0453052864788472,NA,NA,NA
2020-08-22,"IT","IT55",882015,NA,NA,NA,NA
2020-08-22,"IT","IT57",1525271,0.04,NA,NA,NA
2020-08-22,"IT","IT62",5879082,0.0349206349206349,0,0,0
2020-08-22,"IT","IT65",1311580,NA,NA,NA,NA
2020-08-22,"IT","IT67",305617,NA,NA,NA,NA
2020-08-22,"IT","IT72",5801692,0.0389105058365759,NA,NA,NA
2020-08-22,"IT","IT75",4029053,0,0,0,0
2020-08-22,"IT","IT77",562869,NA,NA,NA,NA
2020-08-22,"IT","IT78",1947131,0,NA,NA,NA
2020-08-22,"IT","IT82",4999891,0.0159233562200747,NA,NA,NA
2020-08-22,"IT","IT88",1733064,0,NA,NA,NA
2020-08-23,"IT","IT21",4356397,NA,NA,NA,NA
2020-08-23,"IT","IT23",125666,NA,NA,NA,NA
2020-08-23,"IT","IT25",10060574,0.0541436464088398,NA,NA,NA
2020-08-23,"IT","IT32",1072276,NA,NA,NA,NA
2020-08-23,"IT","IT34",4905854,0.0047795348169758,NA,NA,NA
2020-08-23,"IT","IT36",1215220,0,NA,NA,NA
2020-08-23,"IT","IT42",1550640,0.05,NA,NA,NA
2020-08-23,"IT","IT45",4459477,0.0608695652173913,0.02,0,0.02
2020-08-23,"IT","IT52",3729641,0.0453052864788472,NA,NA,NA
2020-08-23,"IT","IT55",882015,NA,NA,NA,NA
2020-08-23,"IT","IT57",1525271,0.04,NA,NA,NA
2020-08-23,"IT","IT62",5879082,0.0349206349206349,0,0,0
2020-08-23,"IT","IT65",1311580,NA,NA,NA,NA
2020-08-23,"IT","IT67",305617,NA,NA,NA,NA
2020-08-23,"IT","IT72",5801692,0.0389105058365759,NA,NA,NA
2020-08-23,"IT","IT75",4029053,0,0,0,0
2020-08-23,"IT","IT77",562869,NA,NA,NA,NA
2020-08-23,"IT","IT78",1947131,0,NA,NA,NA
2020-08-23,"IT","IT82",4999891,0.0159233562200747,NA,NA,NA
2020-08-23,"IT","IT88",1733064,0,NA,NA,NA
2020-08-24,"IT","IT21",4356397,NA,NA,NA,NA
2020-08-24,"IT","IT23",125666,NA,NA,NA,NA
2020-08-24,"IT","IT25",10060574,0.0541436464088398,NA,NA,NA
2020-08-24,"IT","IT32",1072276,NA,NA,NA,NA
2020-08-24,"IT","IT34",4905854,0.0047795348169758,NA,NA,NA
2020-08-24,"IT","IT36",1215220,0,NA,NA,NA
2020-08-24,"IT","IT42",1550640,0.05,NA,NA,NA
2020-08-24,"IT","IT45",4459477,0.0375,0.00666666666666667,0,0.00666666666666667
2020-08-24,"IT","IT52",3729641,0.0453052864788472,NA,NA,NA
2020-08-24,"IT","IT55",882015,NA,NA,NA,NA
2020-08-24,"IT","IT57",1525271,0.04,NA,NA,NA
2020-08-24,"IT","IT62",5879082,0.0349206349206349,0,0,0
2020-08-24,"IT","IT65",1311580,NA,NA,NA,NA
2020-08-24,"IT","IT67",305617,NA,NA,NA,NA
2020-08-24,"IT","IT72",5801692,0.0389105058365759,NA,NA,NA
2020-08-24,"IT","IT75",4029053,0,0,0,0
2020-08-24,"IT","IT77",562869,NA,NA,NA,NA
2020-08-24,"IT","IT78",1947131,0,NA,NA,NA
2020-08-24,"IT","IT82",4999891,0.0159233562200747,NA,NA,NA
2020-08-24,"IT","IT88",1733064,0,NA,NA,NA
2020-08-25,"IT","IT21",4356397,NA,NA,NA,NA
2020-08-25,"IT","IT23",125666,NA,NA,NA,NA
2020-08-25,"IT","IT25",10060574,0.0541436464088398,NA,NA,NA
2020-08-25,"IT","IT32",1072276,NA,NA,NA,NA
2020-08-25,"IT","IT34",4905854,0.0047795348169758,NA,NA,NA
2020-08-25,"IT","IT36",1215220,0,NA,NA,NA
2020-08-25,"IT","IT42",1550640,0.05,NA,NA,NA
2020-08-25,"IT","IT45",4459477,0.0375,0.00666666666666667,0,0.00666666666666667
2020-08-25,"IT","IT52",3729641,0.0453052864788472,NA,NA,NA
2020-08-25,"IT","IT55",882015,NA,NA,NA,NA
2020-08-25,"IT","IT57",1525271,0.04,NA,NA,NA
2020-08-25,"IT","IT62",5879082,0.0349206349206349,0,0,0
2020-08-25,"IT","IT65",1311580,NA,NA,NA,NA
2020-08-25,"IT","IT67",305617,NA,NA,NA,NA
2020-08-25,"IT","IT72",5801692,0.0389105058365759,NA,NA,NA
2020-08-25,"IT","IT75",4029053,0,0,0,0
2020-08-25,"IT","IT77",562869,NA,NA,NA,NA
2020-08-25,"IT","IT78",1947131,0,NA,NA,NA
2020-08-25,"IT","IT82",4999891,0.0159233562200747,NA,NA,NA
2020-08-25,"IT","IT88",1733064,0,NA,NA,NA
2020-08-26,"IT","IT21",4356397,NA,NA,NA,NA
2020-08-26,"IT","IT23",125666,NA,NA,NA,NA
2020-08-26,"IT","IT25",10060574,0.0541436464088398,NA,NA,NA
2020-08-26,"IT","IT32",1072276,NA,NA,NA,NA
2020-08-26,"IT","IT34",4905854,0.0047795348169758,NA,NA,NA
2020-08-26,"IT","IT36",1215220,0,NA,NA,NA
2020-08-26,"IT","IT42",1550640,0.05,NA,NA,NA
2020-08-26,"IT","IT45",4459477,0.0375,0.00666666666666667,0,0.00666666666666667
2020-08-26,"IT","IT52",3729641,0.0453052864788472,NA,NA,NA
2020-08-26,"IT","IT55",882015,NA,NA,NA,NA
2020-08-26,"IT","IT57",1525271,0.04,NA,NA,NA
2020-08-26,"IT","IT62",5879082,0.0349206349206349,0,0,0
2020-08-26,"IT","IT65",1311580,NA,NA,NA,NA
2020-08-26,"IT","IT67",305617,NA,NA,NA,NA
2020-08-26,"IT","IT72",5801692,0.0389105058365759,NA,NA,NA
2020-08-26,"IT","IT75",4029053,0,0,0,0
2020-08-26,"IT","IT77",562869,NA,NA,NA,NA
2020-08-26,"IT","IT78",1947131,0,NA,NA,NA
2020-08-26,"IT","IT82",4999891,0.0159233562200747,NA,NA,NA
2020-08-26,"IT","IT88",1733064,0,NA,NA,NA
2020-08-27,"IT","IT21",4356397,NA,NA,NA,NA
2020-08-27,"IT","IT23",125666,NA,NA,NA,NA
2020-08-27,"IT","IT25",10060574,0.0541436464088398,NA,NA,NA
2020-08-27,"IT","IT32",1072276,NA,NA,NA,NA
2020-08-27,"IT","IT34",4905854,0.0047795348169758,NA,NA,NA
2020-08-27,"IT","IT36",1215220,0,NA,NA,NA
2020-08-27,"IT","IT42",1550640,0.05,NA,NA,NA
2020-08-27,"IT","IT45",4459477,0.0375,0.00666666666666667,0,0.00666666666666667
2020-08-27,"IT","IT52",3729641,0.0453052864788472,NA,NA,NA
2020-08-27,"IT","IT55",882015,NA,NA,NA,NA
2020-08-27,"IT","IT57",1525271,0.04,NA,NA,NA
2020-08-27,"IT","IT62",5879082,0.0349206349206349,0,0,0
2020-08-27,"IT","IT65",1311580,NA,NA,NA,NA
2020-08-27,"IT","IT67",305617,NA,NA,NA,NA
2020-08-27,"IT","IT72",5801692,0.0389105058365759,NA,NA,NA
2020-08-27,"IT","IT75",4029053,0,0,0,0
2020-08-27,"IT","IT77",562869,NA,NA,NA,NA
2020-08-27,"IT","IT78",1947131,0,NA,NA,NA
2020-08-27,"IT","IT82",4999891,0.0159233562200747,NA,NA,NA
2020-08-27,"IT","IT88",1733064,0,NA,NA,NA
2020-08-28,"IT","IT21",4356397,NA,NA,NA,NA
2020-08-28,"IT","IT23",125666,NA,NA,NA,NA
2020-08-28,"IT","IT25",10060574,0.0541436464088398,NA,NA,NA
2020-08-28,"IT","IT32",1072276,NA,NA,NA,NA
2020-08-28,"IT","IT34",4905854,0.0047795348169758,NA,NA,NA
2020-08-28,"IT","IT36",1215220,0,NA,NA,NA
2020-08-28,"IT","IT42",1550640,0.05,NA,NA,NA
2020-08-28,"IT","IT45",4459477,0.0375,0.00666666666666667,0,0.00666666666666667
2020-08-28,"IT","IT52",3729641,0.0453052864788472,NA,NA,NA
2020-08-28,"IT","IT55",882015,NA,NA,NA,NA
2020-08-28,"IT","IT57",1525271,0.04,NA,NA,NA
2020-08-28,"IT","IT62",5879082,0.0349206349206349,0,0,0
2020-08-28,"IT","IT65",1311580,NA,NA,NA,NA
2020-08-28,"IT","IT67",305617,NA,NA,NA,NA
2020-08-28,"IT","IT72",5801692,0.0389105058365759,NA,NA,NA
2020-08-28,"IT","IT75",4029053,0,0,0,0
2020-08-28,"IT","IT77",562869,NA,NA,NA,NA
2020-08-28,"IT","IT78",1947131,0,NA,NA,NA
2020-08-28,"IT","IT82",4999891,0.0159233562200747,NA,NA,NA
2020-08-28,"IT","IT88",1733064,0,NA,NA,NA
2020-08-29,"IT","IT21",4356397,NA,NA,NA,NA
2020-08-29,"IT","IT23",125666,NA,NA,NA,NA
2020-08-29,"IT","IT25",10060574,0.0541436464088398,NA,NA,NA
2020-08-29,"IT","IT32",1072276,NA,NA,NA,NA
